_from,to,score,normalized_score
funcionario,area,0.000649245934675987,0.009819195336334458
funcionario,beneficio,0.00028096113165261544,0.0005036598868097784
funcionario,calmar,0.0005619205848109153,0.007610354825859752
funcionario,colombia,0.0009738654068501174,0.0180302433508576
funcionario,delegacion,0.000649245934675987,0.009819195336334458
funcionario,ejercito,0.00028096113165261544,0.0005036598868097784
funcionario,ingenieria,0.00032462413243238095,0.0016080883841505089
funcionario,intentar,0.0008428783595478346,0.01471700731028292
funcionario,invitado,0.0009738654068501174,0.0180302433508576
funcionario,justicia,0.0005619205848109153,0.007610354825859752
funcionario,mesa,0.00032462413243238095,0.0016080883841505089
funcionario,miembro,0.0005619205848109153,0.007610354825859752
funcionario,oacp,0.0008428783595478346,0.01471700731028292
funcionario,optar,0.00032462413243238095,0.0016080883841505089
funcionario,persona,0.0008428783595478346,0.01471700731028292
funcionario,publico,0.0009738654068501174,0.0180302433508576
funcionario,venir,0.000649245934675987,0.009819195336334458
funda,especial,0.0005220969774428429,0.0066030414012499174
funda,mando,0.0007831433249871426,0.013206046696484812
funda,telefono,0.0002610492024661963,0.0
fundacion,cumplir,0.00032462413243238095,0.0016080883841505089
fundacion,educativo,0.000649245934675987,0.009819195336334458
fundacion,institucion,0.0009738654068501174,0.0180302433508576
fundacional,permitir,0.000649245934675987,0.009819195336334458
fundacional,persona,0.00032462413243238095,0.0016080883841505089
fundacional,transversal,0.0009738654068501174,0.0180302433508576
fundamento,acuerdo,0.0009738654068501174,0.0180302433508576
fundamento,motivo,0.00032462413243238095,0.0016080883841505089
fundamento,nacional,0.000649245934675987,0.009819195336334458
fusil,colombia,0.0005619205848109153,0.007610354825859752
fusil,libre,0.00028096113165261544,0.0005036598868097784
fusil,pueblo,0.0008428783595478346,0.01471700731028292
fusion,arte,0.0007831433249871426,0.013206046696484812
fusion,camara,0.0005220969774428429,0.0066030414012499174
fusion,equipo,0.0002610492024661963,0.0
fusion,marca,0.0007831433249871426,0.013206046696484812
fusion,precedente,0.0002610492024661963,0.0
fusion,pretender,0.0005220969774428429,0.0066030414012499174
fusion,principal,0.0002610492024661963,0.0
fusion,tecnologia,0.0005220969774428429,0.0066030414012499174
fusion,venir,0.0007831433249871426,0.013206046696484812
fusionar,computarizada,0.0005220969774428429,0.0066030414012499174
fusionar,imagen,0.0007831433249871426,0.013206046696484812
futbolsita,diaz,0.0005619205848109153,0.007610354825859752
futbolsita,luis,0.0008428783595478346,0.01471700731028292
futbolsita,octubre,0.00028096113165261544,0.0005036598868097784
futuro,android,0.0005220969774428429,0.0066030414012499174
futuro,aplicacion,0.0007831433249871426,0.013206046696484812
futuro,ayudar,0.00032462413243238095,0.0016080883841505089
futuro,bonificacion,0.0005220969774428429,0.0066030414012499174
futuro,cambridge,0.0002610492024661963,0.0
futuro,comunidad,0.0009738654068501174,0.0180302433508576
futuro,contribuir,0.000649245934675987,0.009819195336334458
futuro,detallar,0.0002610492024661963,0.0
futuro,digital,0.0007831433249871426,0.013206046696484812
futuro,educacion,0.000649245934675987,0.009819195336334458
futuro,energetico,0.0008428783595478346,0.01471700731028292
futuro,esperar,0.0007831433249871426,0.013206046696484812
futuro,estabilidad,0.00028096113165261544,0.0005036598868097784
futuro,inteligencia,0.0007831433249871426,0.013206046696484812
futuro,inteligente,0.0002610492024661963,0.0
futuro,nadies,0.0008428783595478346,0.01471700731028292
futuro,nunca,0.00028096113165261544,0.0005036598868097784
futuro,oportunidad,0.0007831433249871426,0.013206046696484812
futuro,pais,0.001123834455936302,0.021823617341923965
futuro,profesional,0.0009738654068501174,0.0180302433508576
futuro,superior,0.00032462413243238095,0.0016080883841505089
futuro,telefono,0.0005220969774428429,0.0066030414012499174
futuro,ubicado,0.0005220969774428429,0.0066030414012499174
g,camara,0.0005220969774428429,0.0066030414012499174
g,funcionar,0.0007831433249871426,0.013206046696484812
g,llamada,0.0013052317380074904,0.026411948974696627
g,novedad,0.0002610492024661963,0.0
g,telefonica,0.0002610492024661963,0.0
gabriel,alia,0.00028096113165261544,0.0005036598868097784
gabriel,cifuentes,0.0008428783595478346,0.01471700731028292
gabriel,mejia,0.0005619205848109153,0.007610354825859752
gabriel,yepes,0.0008428783595478346,0.01471700731028292
gafa,airvision,0.0002610492024661963,0.0
gafa,aumentada,0.0005220969774428429,0.0066030414012499174
gafa,beneficiar,0.0007831433249871426,0.013206046696484812
gafa,compacto,0.0002610492024661963,0.0
gafa,comun,0.0007831433249871426,0.013206046696484812
gafa,eliminar,0.0007831433249871426,0.013206046696484812
gafa,entorno,0.0007831433249871426,0.013206046696484812
gafa,estandar,0.0007831433249871426,0.013206046696484812
gafa,formato,0.0005220969774428429,0.0066030414012499174
gafa,leap,0.0005220969774428429,0.0066030414012499174
gafa,magic,0.0007831433249871426,0.013206046696484812
gafa,marcar,0.0005220969774428429,0.0066030414012499174
gafa,mezclado,0.0002610492024661963,0.0
gafa,necesidad,0.0005220969774428429,0.0066030414012499174
gafa,progreso,0.0002610492024661963,0.0
gafa,ra,0.0002610492024661963,0.0
gafa,real,0.0005220969774428429,0.0066030414012499174
gafa,realidad,0.0007831433249871426,0.013206046696484812
gafa,sistema,0.0002610492024661963,0.0
gaitanista,colombia,0.0008428783595478346,0.01471700731028292
gaitanista,menester,0.0005619205848109153,0.007610354825859752
gaitanista,menos,0.00028096113165261544,0.0005036598868097784
galaxy,alcanzar,0.0005220969774428429,0.0066030414012499174
galaxy,anterior,0.0005220969774428429,0.0066030414012499174
galaxy,caro,0.0005220969774428429,0.0066030414012499174
galaxy,demandado,0.0002610492024661963,0.0
galaxy,enero,0.0002610492024661963,0.0
galaxy,global,0.0005220969774428429,0.0066030414012499174
galaxy,lanzamiento,0.0010441882451562934,0.019809015887151477
galaxy,lite,0.002088353653225238,0.04622053163306831
galaxy,modelo,0.0007831433249871426,0.013206046696484812
galaxy,mundial,0.0005220969774428429,0.0066030414012499174
galaxy,nivel,0.0007831433249871426,0.013206046696484812
galaxy,pantalla,0.0002610492024661963,0.0
galaxy,partir,0.0002610492024661963,0.0
galaxy,pasado,0.0005220969774428429,0.0066030414012499174
galaxy,pen,0.0005220969774428429,0.0066030414012499174
galaxy,periodo,0.0013052317380074904,0.026411948974696627
galaxy,ratificar,0.0002610492024661963,0.0
galaxy,serie,0.0005220969774428429,0.0066030414012499174
galaxy,tab,0.003132496227866624,0.07263146982161074
galaxy,trimestre,0.0002610492024661963,0.0
galaxy,ultra,0.003132496227866624,0.07263146982161074
gallego,designado,0.0009738654068501174,0.0180302433508576
gallego,presidente,0.000649245934675987,0.009819195336334458
gallego,republica,0.00032462413243238095,0.0016080883841505089
gama,dispositivo,0.0013052403024299856,0.026412165606446575
gama,garantizar,0.0007831433249871426,0.013206046696484812
gama,tecnologicamente,0.0002610492024661963,0.0
gamuza,podia,0.0002610492024661963,0.0
gamuza,rosado,0.0005220969774428429,0.0066030414012499174
gamuza,vegan,0.0007831433249871426,0.013206046696484812
ganadera,caqueta,0.0008428783595478346,0.01471700731028292
ganadero,apostar,0.0008428783595478346,0.01471700731028292
ganadero,gobierno,0.00028096113165261544,0.0005036598868097784
ganadero,mejorar,0.00028096113165261544,0.0005036598868097784
ganadero,producto,0.0005619205848109153,0.007610354825859752
ganadero,razon,0.0008428783595478346,0.01471700731028292
ganadero,simple,0.0005619205848109153,0.007610354825859752
ganador,area,0.0007831433249871426,0.013206046696484812
ganador,ira,0.0002610492024661963,0.0
ganador,juego,0.0005220969774428429,0.0066030414012499174
ganadora,concurso,0.000649245934675987,0.009819195336334458
ganadora,puesto,0.0009738654068501174,0.0180302433508576
ganadora,residentes,0.00032462413243238095,0.0016080883841505089
ganar,america,0.0005220969774428429,0.0066030414012499174
ganar,avanzar,0.0005220969774428429,0.0066030414012499174
ganar,carrera,0.0002610492024661963,0.0
ganar,cliente,0.0007831433249871426,0.013206046696484812
ganar,comunidad,0.00032462413243238095,0.0016080883841505089
ganar,consulta,0.0009738654068501174,0.0180302433508576
ganar,derecha,0.0005619205848109153,0.007610354825859752
ganar,estrella,0.0007831433249871426,0.013206046696484812
ganar,estudio,0.0009738654068501174,0.0180302433508576
ganar,extremo,0.00028096113165261544,0.0005036598868097784
ganar,innovador,0.000649245934675987,0.009819195336334458
ganar,latina,0.0002610492024661963,0.0
ganar,nobel,0.0005619205848109153,0.007610354825859752
ganar,paz,0.00028096113165261544,0.0005036598868097784
ganar,pesar,0.00032462413243238095,0.0016080883841505089
ganar,premio,0.0008428783595478346,0.01471700731028292
ganar,presidencia,0.0008428783595478346,0.01471700731028292
ganar,realizado,0.000649245934675987,0.009819195336334458
gao,desplegar,0.0005619205848109153,0.007610354825859752
gao,efectuar,0.0008428783595478346,0.01471700731028292
gao,escalada,0.00028096113165261544,0.0005036598868097784
gao,gaor,0.0008428783595478346,0.01471700731028292
gao,presentacion,0.0005619205848109153,0.007610354825859752
gao,voluntario,0.00028096113165261544,0.0005036598868097784
gaor,desplegar,0.0008428783595478346,0.01471700731028292
gaor,escalada,0.0005619205848109153,0.007610354825859752
gaor,violento,0.00028096113165261544,0.0005036598868097784
garant,acompanant,0.0008428783595478346,0.01471700731028292
garant,delegacion,0.00028096113165261544,0.0005036598868097784
garant,irlanda,0.0009738654068501174,0.0180302433508576
garant,noruega,0.00032462413243238095,0.0016080883841505089
garant,senalar,0.0005619205848109153,0.007610354825859752
garant,suiza,0.000649245934675987,0.009819195336334458
garantes,mision,0.0005619205848109153,0.007610354825859752
garantes,negociacion,0.0005619205848109153,0.007610354825859752
garantes,proceso,0.0008428783595478346,0.01471700731028292
garantes,segunda,0.0008428783595478346,0.01471700731028292
garantes,verificacion,0.00028096113165261544,0.0005036598868097784
garantia,afectado,0.0008428783595478346,0.01471700731028292
garantia,audiencia,0.00028096113165261544,0.0005036598868097784
garantia,campo,0.0005619205848109153,0.007610354825859752
garantia,candidatura,0.0005619205848109153,0.007610354825859752
garantia,cargo,0.00028096113165261544,0.0005036598868097784
garantia,civil,0.0005619205848109153,0.007610354825859752
garantia,cuidado,0.00028096113165261544,0.0005036598868097784
garantia,derecho,0.0008428783595478346,0.01471700731028292
garantia,diplomatico,0.00028096113165261544,0.0005036598868097784
garantia,efectivo,0.0005619205848109153,0.007610354825859752
garantia,gobierno,0.0005619205848109153,0.007610354825859752
garantia,informacion,0.0005220969774428429,0.0066030414012499174
garantia,judicial,0.0008428783595478346,0.01471700731028292
garantia,pagina,0.0002610492024661963,0.0
garantia,participacion,0.0008428783595478346,0.01471700731028292
garantia,presentacion,0.0005619205848109153,0.007610354825859752
garantia,protesta,0.0008428783595478346,0.01471700731028292
garantia,proyecto,0.00028096113165261544,0.0005036598868097784
garantia,seguridad,0.0008428783595478346,0.01471700731028292
garantia,turno,0.00028096113165261544,0.0005036598868097784
garantia,vida,0.0007831433249871426,0.013206046696484812
garantias,derechos,0.0007831433249871426,0.013206046696484812
garantias,digitales,0.0005220969774428429,0.0066030414012499174
garantias,explicar,0.0002610492024661963,0.0
garantizado,asegurar,0.000649245934675987,0.009819195336334458
garantizado,baba,0.00028096113165261544,0.0005036598868097784
garantizado,grano,0.0005619205848109153,0.007610354825859752
garantizado,john,0.00032462413243238095,0.0016080883841505089
garantizado,partir,0.0009738654068501174,0.0180302433508576
garantizado,venta,0.0008428783595478346,0.01471700731028292
garantizar,administracion,0.00028096113165261544,0.0005036598868097784
garantizar,afiliado,0.00032462413243238095,0.0016080883841505089
garantizar,agilidad,0.0008428783595478346,0.01471700731028292
garantizar,alto,0.0005220969774428429,0.0066030414012499174
garantizar,apertura,0.00028096113165261544,0.0005036598868097784
garantizar,beneficiar,0.0009738654068501174,0.0180302433508576
garantizar,compra,0.0008428783595478346,0.01471700731028292
garantizar,configurado,0.0002610492024661963,0.0
garantizar,derecho,0.0025286199735074046,0.057356794873232565
garantizar,derechos,0.0005619205848109153,0.007610354825859752
garantizar,dispositivo,0.0007831433249871426,0.013206046696484812
garantizar,eficiencia,0.0005619205848109153,0.007610354825859752
garantizar,estandar,0.0008428783595478346,0.01471700731028292
garantizar,etico,0.000649245934675987,0.009819195336334458
garantizar,firmante,0.0005619205848109153,0.007610354825859752
garantizar,fluidez,0.0007831433249871426,0.013206046696484812
garantizar,grano,0.0005619205848109153,0.007610354825859752
garantizar,humanos,0.00028096113165261544,0.0005036598868097784
garantizar,mil,0.000649245934675987,0.009819195336334458
garantizar,mujer,0.00028096113165261544,0.0005036598868097784
garantizar,oportunidad,0.0009738654068501174,0.0180302433508576
garantizar,paritario,0.0005619205848109153,0.007610354825859752
garantizar,participacion,0.0008428783595478346,0.01471700731028292
garantizar,persona,0.000649245934675987,0.009819195336334458
garantizar,producir,0.00028096113165261544,0.0005036598868097784
garantizar,protesta,0.0005619205848109153,0.007610354825859752
garantizar,regulacion,0.0009738654068501174,0.0180302433508576
garantizar,relevante,0.0002610492024661963,0.0
garantizar,resolucion,0.0002610492024661963,0.0
garantizar,sistema,0.0007831433249871426,0.013206046696484812
garantizar,sso,0.0005220969774428429,0.0066030414012499174
garantizar,tecnologicamente,0.0005220969774428429,0.0066030414012499174
garantizar,transformar,0.00032462413243238095,0.0016080883841505089
garantizar,vida,0.001123834455936302,0.021823617341923965
garantizar,vision,0.00032462413243238095,0.0016080883841505089
garay,director,0.0008428783595478346,0.01471700731028292
garay,politica,0.0005619205848109153,0.007610354825859752
garay,publica,0.00028096113165261544,0.0005036598868097784
garcia,entendimiento,0.00028096113165261544,0.0005036598868097784
garcia,memorando,0.0005619205848109153,0.007610354825859752
garcia,suscribir,0.0008428783595478346,0.01471700731028292
garzon,consejo,0.00032462413243238095,0.0016080883841505089
garzon,polania,0.0009738654068501174,0.0180302433508576
garzon,representante,0.000649245934675987,0.009819195336334458
gasolina,blu,0.00032462413243238095,0.0016080883841505089
gasolina,medio,0.000649245934675987,0.009819195336334458
gasolina,vigilante,0.0009738654068501174,0.0180302433508576
gasto,campana,0.0005619205848109153,0.007610354825859752
gasto,charter,0.00028096113165261544,0.0005036598868097784
gasto,cuenta,0.00028096113165261544,0.0005036598868097784
gasto,electoral,0.0008428783595478346,0.01471700731028292
gasto,fragilidad,0.00028096113165261544,0.0005036598868097784
gasto,magistrado,0.0008428783595478346,0.01471700731028292
gasto,ocultar,0.0005619205848109153,0.007610354825859752
gasto,politico,0.00028096113165261544,0.0005036598868097784
gasto,presente,0.0005619205848109153,0.007610354825859752
gasto,publicidad,0.0008428783595478346,0.01471700731028292
gasto,sumado,0.0008428783595478346,0.01471700731028292
gasto,vecino,0.0008428783595478346,0.01471700731028292
gasto,vuelo,0.0005619205848109153,0.007610354825859752
gasto,vuelta,0.0005619205848109153,0.007610354825859752
gaviria,carlos,0.0005619205848109153,0.007610354825859752
gaviria,decision,0.00028096113165261544,0.0005036598868097784
gaviria,echeverry,0.00028096113165261544,0.0005036598868097784
gaviria,juan,0.0008428783595478346,0.01471700731028292
gaviria,lamentar,0.0008428783595478346,0.01471700731028292
gaviria,pronunciar,0.0005619205848109153,0.007610354825859752
gaviria,repercusion,0.0005619205848109153,0.007610354825859752
gaviria,rompimiento,0.00028096113165261544,0.0005036598868097784
gaviria,trujillo,0.0008428783595478346,0.01471700731028292
gaza,comunicado,0.0008428783595478346,0.01471700731028292
gb,almacenamiento,0.0010441882451562934,0.019809015887151477
gb,ambos,0.0015662738035979232,0.033014845960566835
gb,ampliar,0.0007831433249871426,0.013206046696484812
gb,asegurar,0.0002610492024661963,0.0
gb,boost,0.0007831433249871426,0.013206046696484812
gb,capacidad,0.0007831433249871426,0.013206046696484812
gb,dual,0.0005220969774428429,0.0066030414012499174
gb,medio,0.0002610492024661963,0.0
gb,memoria,0.0007831433249871426,0.013206046696484812
gb,ram,0.003393528304232696,0.07923411413625238
gb,sim,0.0002610492024661963,0.0
gb,storage,0.0002610492024661963,0.0
gb,ufs,0.0005220969774428429,0.0066030414012499174
gemini,alexa,0.0007831433249871426,0.013206046696484812
gemini,area,0.0002610492024661963,0.0
gemini,copilot,0.0007831433249871426,0.013206046696484812
gemini,digital,0.0002610492024661963,0.0
gemini,diverso,0.0007831433249871426,0.013206046696484812
gemini,especialmente,0.0005220969774428429,0.0066030414012499174
gemini,servicio,0.0005220969774428429,0.0066030414012499174
gen,android,0.0007831433249871426,0.013206046696484812
gen,celula,0.0002610492024661963,0.0
gen,instruccion,0.0005220969774428429,0.0066030414012499174
gen,mala,0.0007831433249871426,0.013206046696484812
gen,operativo,0.0015662738035979232,0.033014845960566835
gen,sistema,0.0023493914373764802,0.052823320322592245
genai,afirmar,0.0007831433249871426,0.013206046696484812
genai,agencia,0.0005220969774428429,0.0066030414012499174
generacion,anteojo,0.0007831433249871426,0.013206046696484812
generacion,anthropic,0.0002610492024661963,0.0
generacion,autocompletado,0.0005220969774428429,0.0066030414012499174
generacion,cargo,0.000649245934675987,0.009819195336334458
generacion,clave,0.0007831433249871426,0.013206046696484812
generacion,conocimiento,0.0009738654068501174,0.0180302433508576
generacion,distinto,0.0009738654068501174,0.0180302433508576
generacion,equilibrar,0.0007831433249871426,0.013206046696484812
generacion,financiero,0.0005220969774428429,0.0066030414012499174
generacion,formacion,0.00032462413243238095,0.0016080883841505089
generacion,formulario,0.0002610492024661963,0.0
generacion,google,0.0005220969774428429,0.0066030414012499174
generacion,meta,0.0005220969774428429,0.0066030414012499174
generacion,ray,0.0002610492024661963,0.0
generacion,tecnologica,0.0007831433249871426,0.013206046696484812
generacion,version,0.0002610492024661963,0.0
generado,ciudadano,0.000649245934675987,0.009819195336334458
generado,encapuchado,0.0009738654068501174,0.0180302433508576
generado,intermediacion,0.0009738654068501174,0.0180302433508576
generado,manifestar,0.00032462413243238095,0.0016080883841505089
generado,movilizacion,0.00032462413243238095,0.0016080883841505089
generado,operador,0.000649245934675987,0.009819195336334458
generador,alto,0.00032462413243238095,0.0016080883841505089
generador,creacion,0.000649245934675987,0.009819195336334458
generador,investigacion,0.0009738654068501174,0.0180302433508576
general,autoridad,0.0019477308137002347,0.042663564210427045
general,avalar,0.000649245934675987,0.009819195336334458
general,centrado,0.0002610492024661963,0.0
general,colegio,0.000649245934675987,0.009819195336334458
general,correspondiente,0.001298491869351974,0.02624146818138076
general,crucial,0.0002610492024661963,0.0
general,designacion,0.001298491869351974,0.02624146818138076
general,discusion,0.0007831433249871426,0.013206046696484812
general,dispositivo,0.0005220969774428429,0.0066030414012499174
general,espacio,0.0008428783595478346,0.01471700731028292
general,finalizar,0.0005220969774428429,0.0066030414012499174
general,gente,0.00028096113165261544,0.0005036598868097784
general,implementado,0.0005220969774428429,0.0066030414012499174
general,interfaz,0.0007831433249871426,0.013206046696484812
general,jose,0.0006492482648647619,0.009819254277012862
general,miembro,0.00032462413243238095,0.0016080883841505089
general,nacion,0.0027906091732480694,0.0639836490294218
general,negarir,0.0006492482648647619,0.009819254277012862
general,openai,0.0002610492024661963,0.0
general,orden,0.00028096113165261544,0.0005036598868097784
general,pantalla,0.0009738654068501174,0.0180302433508576
general,participacion,0.0005619205848109153,0.007610354825859752
general,proximo,0.0007831433249871426,0.013206046696484812
general,sistema,0.0007831433249871426,0.013206046696484812
general,sociedad,0.00032462413243238095,0.0016080883841505089
general,suspender,0.0005619205848109153,0.007610354825859752
general,universidad,0.0009738654068501174,0.0180302433508576
generalmente,deficiente,0.0002610492024661963,0.0
generalmente,implementacion,0.0005220969774428429,0.0066030414012499174
generalmente,seguro,0.0007831433249871426,0.013206046696484812
generar,academico,0.00032462413243238095,0.0016080883841505089
generar,adaptacion,0.000649245934675987,0.009819195336334458
generar,afectacion,0.0005220969774428429,0.0066030414012499174
generar,agotamiento,0.0005619205848109153,0.007610354825859752
generar,agresion,0.0009738654068501174,0.0180302433508576
generar,alcance,0.00028096113165261544,0.0005036598868097784
generar,amplio,0.0007831433249871426,0.013206046696484812
generar,cambio,0.0027906091732480694,0.0639836490294218
generar,caqueta,0.0005619205848109153,0.007610354825859752
generar,cirugia,0.000649245934675987,0.009819195336334458
generar,colectividad,0.00028096113165261544,0.0005036598868097784
generar,correo,0.0007831433249871426,0.013206046696484812
generar,creciente,0.0009738654068501174,0.0180302433508576
generar,crecimiento,0.000649245934675987,0.009819195336334458
generar,cuestionamiento,0.00140479894435875,0.02893043964485452
generar,debate,0.0005220969774428429,0.0066030414012499174
generar,deforestacion,0.0008428783595478346,0.01471700731028292
generar,delegacion,0.00028096113165261544,0.0005036598868097784
generar,departamento,0.00028096113165261544,0.0005036598868097784
generar,desarrollo,0.00032462413243238095,0.0016080883841505089
generar,desempeno,0.0002610492024661963,0.0
generar,desplazamiento,0.0008428783595478346,0.01471700731028292
generar,desviar,0.0005619205848109153,0.007610354825859752
generar,dinamica,0.0005619205848109153,0.007610354825859752
generar,disminucion,0.0009738654068501174,0.0180302433508576
generar,distraccion,0.0008428783595478346,0.01471700731028292
generar,duda,0.0034835168053612676,0.08151031740456807
generar,duro,0.0008428783595478346,0.01471700731028292
generar,economico,0.0006055852640849963,0.00871482577967213
generar,educacion,0.00032462413243238095,0.0016080883841505089
generar,efecto,0.0009738654068501174,0.0180302433508576
generar,electronico,0.0005220969774428429,0.0066030414012499174
generar,entrar,0.00032462413243238095,0.0016080883841505089
generar,especial,0.000649245934675987,0.009819195336334458
generar,especificar,0.0005220969774428429,0.0066030414012499174
generar,excepcion,0.000649245934675987,0.009819195336334458
generar,expectativa,0.0007831433249871426,0.013206046696484812
generar,fisico,0.00032462413243238095,0.0016080883841505089
generar,frente,0.00028096113165261544,0.0005036598868097784
generar,grave,0.0007831433249871426,0.013206046696484812
generar,imagen,0.0007831433249871426,0.013206046696484812
generar,impacto,0.0009738654068501174,0.0180302433508576
generar,inauguracion,0.00032462413243238095,0.0016080883841505089
generar,incomodidad,0.0007831433249871426,0.013206046696484812
generar,investigacion,0.00032462413243238095,0.0016080883841505089
generar,legalidad,0.001298491869351974,0.02624146818138076
generar,necesidad,0.0009738654068501174,0.0180302433508576
generar,negativo,0.000649245934675987,0.009819195336334458
generar,opinion,0.0005619205848109153,0.007610354825859752
generar,pais,0.0002610492024661963,0.0
generar,perdida,0.0009738654068501174,0.0180302433508576
generar,petro,0.0005619205848109153,0.007610354825859752
generar,phishing,0.0002610492024661963,0.0
generar,piel,0.000649245934675987,0.009819195336334458
generar,plastico,0.00032462413243238095,0.0016080883841505089
generar,polemica,0.0014921242942238216,0.03113928015532922
generar,politico,0.0005619205848109153,0.007610354825859752
generar,posiblemente,0.0005220969774428429,0.0066030414012499174
generar,preocupacion,0.0002610492024661963,0.0
generar,problema,0.0007831433249871426,0.013206046696484812
generar,producto,0.0002610492024661963,0.0
generar,prolongado,0.0005220969774428429,0.0066030414012499174
generar,publico,0.00028096113165261544,0.0005036598868097784
generar,rector,0.0006492482648647619,0.009819254277012862
generar,rendimiento,0.000649245934675987,0.009819195336334458
generar,responsabilidad,0.00028096113165261544,0.0005036598868097784
generar,respuesta,0.0009738654068501174,0.0180302433508576
generar,restaurante,0.0002610492024661963,0.0
generar,saber,0.00028096113165261544,0.0005036598868097784
generar,significativo,0.000649245934675987,0.009819195336334458
generar,solicitud,0.00032462413243238095,0.0016080883841505089
generar,tormenta,0.0008428783595478346,0.01471700731028292
generar,transformacion,0.0008428783595478346,0.01471700731028292
generar,usuario,0.0005220969774428429,0.0066030414012499174
generar,verbal,0.000649245934675987,0.009819195336334458
generar,vivir,0.00032462413243238095,0.0016080883841505089
generativo,asistente,0.0005220969774428429,0.0066030414012499174
generativo,casi,0.0005220969774428429,0.0066030414012499174
generativo,meta,0.0015662738035979232,0.033014845960566835
generativo,persona,0.0002610492024661963,0.0
generativo,responder,0.0002610492024661963,0.0
generativo,significar,0.0007831433249871426,0.013206046696484812
genero,aclarar,0.0007831433249871426,0.013206046696484812
genero,avance,0.00028096113165261544,0.0005036598868097784
genero,crimen,0.00028096113165261544,0.0005036598868097784
genero,disposicion,0.0005619205848109153,0.007610354825859752
genero,establecer,0.0002610492024661963,0.0
genero,etnico,0.0008428783595478346,0.01471700731028292
genero,informe,0.0005619205848109153,0.007610354825859752
genero,mayoria,0.0008428783595478346,0.01471700731028292
genero,persona,0.0005220969774428429,0.0066030414012499174
genero,reproductivo,0.0005619205848109153,0.007610354825859752
genero,resena,0.0008428783595478346,0.01471700731028292
genero,sexual,0.0008428783595478346,0.01471700731028292
genero,transformar,0.00028096113165261544,0.0005036598868097784
generosidad,acabar,0.00028096113165261544,0.0005036598868097784
generosidad,clase,0.0008428783595478346,0.01471700731028292
generosidad,delincuente,0.0005619205848109153,0.007610354825859752
genetica,causa,0.0005220969774428429,0.0066030414012499174
genetica,causar,0.0007831433249871426,0.013206046696484812
genetica,celula,0.0005220969774428429,0.0066030414012499174
genetica,disfuncion,0.0005220969774428429,0.0066030414012499174
genetica,exacto,0.0007831433249871426,0.013206046696484812
genetica,funcionar,0.0002610492024661963,0.0
genetica,hepatico,0.0002610492024661963,0.0
genetica,identifico,0.0002610492024661963,0.0
genetica,razon,0.0007831433249871426,0.013206046696484812
genetico,aclarar,0.0007831433249871426,0.013206046696484812
genetico,adn,0.0007831433249871426,0.013206046696484812
genetico,celula,0.0005220969774428429,0.0066030414012499174
genetico,cromosoma,0.0007831433249871426,0.013206046696484812
genetico,cuerpo,0.0005220969774428429,0.0066030414012499174
genetico,ejecutar,0.0002610492024661963,0.0
genetico,genetista,0.0005220969774428429,0.0066030414012499174
genetico,piero,0.0002610492024661963,0.0
genetista,carninci,0.0005220969774428429,0.0066030414012499174
genetista,piero,0.0007831433249871426,0.013206046696484812
genetista,trabajar,0.0002610492024661963,0.0
genica,desarrollo,0.0007831433249871426,0.013206046696484812
genica,diabetes,0.0002610492024661963,0.0
genica,enfermedad,0.0005220969774428429,0.0066030414012499174
genocidio,acto,0.00028096113165261544,0.0005036598868097784
genocidio,siglo,0.0008428783595478346,0.01471700731028292
genocidio,xx,0.0005619205848109153,0.007610354825859752
genoma,comienzo,0.0005220969774428429,0.0066030414012499174
genoma,decada,0.0005220969774428429,0.0066030414012499174
genoma,despu,0.0002610492024661963,0.0
genoma,humano,0.0015662738035979232,0.033014845960566835
genoma,mapear,0.0002610492024661963,0.0
gente,acercar,0.00032462413243238095,0.0016080883841505089
gente,cansancio,0.0005619205848109153,0.007610354825859752
gente,casi,0.0007831433249871426,0.013206046696484812
gente,celula,0.0005220969774428429,0.0066030414012499174
gente,comprar,0.0007831433249871426,0.013206046696484812
gente,congreso,0.0009738654068501174,0.0180302433508576
gente,construir,0.0002610492024661963,0.0
gente,estudiar,0.0007831433249871426,0.013206046696484812
gente,filacp,0.000649245934675987,0.009819195336334458
gente,frente,0.00028096113165261544,0.0005036598868097784
gente,manifestar,0.0008428783595478346,0.01471700731028292
gente,mundo,0.0005220969774428429,0.0066030414012499174
gente,producto,0.0005220969774428429,0.0066030414012499174
gente,siglo,0.0002610492024661963,0.0
gente,telefono,0.0002610492024661963,0.0
gentil,caqueta,0.000649245934675987,0.009819195336334458
gentil,colegio,0.0017730871042978178,0.03824606000547765
gentil,construido,0.0015357876701553481,0.03224371814190084
gentil,cortes,0.00032462413243238095,0.0016080883841505089
gentil,delegacion,0.00032462413243238095,0.0016080883841505089
gentil,duarte,0.011874006745487055,0.2937425513562953
gentil,faltar,0.000649245934675987,0.009819195336334458
gentil,lider,0.0012111705281699927,0.024032729068056105
gentil,presuntamente,0.00032462413243238095,0.0016080883841505089
gentil,rafaela,0.000649245934675987,0.009819195336334458
gentil,resultaramos,0.00032462413243238095,0.0016080883841505089
gentil,sabanas,0.0011238411696218307,0.021823787160431346
gentil,temido,0.0024223330389738047,0.05466833285052395
gentil,yari,0.0005619222633052309,0.007610397282331401
genuin,aportar,0.000649245934675987,0.009819195336334458
genuin,comun,0.00032462413243238095,0.0016080883841505089
genuin,voluntad,0.0009738654068501174,0.0180302433508576
