_from,to,score,normalized_score
movimiento,metro,0.0007526343673144017,0.014119675402026534
movimiento,microsoft,0.0002508794284397376,0.0
movimiento,persona,0.0002508794284397376,0.0
movimiento,reducido,0.0002508794284397376,0.0
movimiento,sientatir,0.0005017575508611853,0.007059856076365537
movimiento,suave,0.0002508794284397376,0.0
movimiento,tecnologica,0.0005017575508611853,0.007059856076365537
movimiento,toma,0.0005017575508611853,0.007059856076365537
mp,amplio,0.0010035098778494423,0.021179457978391575
mp,angulo,0.0005017575508611853,0.007059856076365537
mp,apertura,0.0005017575508611853,0.007059856076365537
mp,autofoco,0.0007526343673144017,0.014119675402026534
mp,camara,0.0015052687346288035,0.035299243632531827
mp,capturar,0.0005017575508611853,0.007059856076365537
mp,delantero,0.0005017575508611853,0.007059856076365537
mp,estabilizacion,0.0007526343673144017,0.014119675402026534
mp,f,0.0002508794284397376,0.0
mp,fm,0.0002508794284397376,0.0
mp,frontal,0.0005017575508611853,0.007059856076365537
mp,imagen,0.0002508794284397376,0.0
mp,lytc,0.0005017575508611853,0.007059856076365537
mp,lytia,0.0002508794284397376,0.0
mp,optica,0.0005017575508611853,0.007059856076365537
mp,pixel,0.0002508794284397376,0.0
mp,quad,0.0005017575508611853,0.007059856076365537
mp,radio,0.0005017575508611853,0.007059856076365537
mp,receptor,0.0007526343673144017,0.014119675402026534
mp,selfies,0.0002508794284397376,0.0
mp,sensor,0.0007526343673144017,0.014119675402026534
mp,tecnologia,0.0007526343673144017,0.014119675402026534
mp,tomar,0.0007526343673144017,0.014119675402026534
muerte,emc,0.0006137577092001859,0.010211605582347563
muerte,miembro,0.0012275057448091497,0.02748283177269842
muerte,uniformado,0.0018412441078359233,0.04475378577096855
muerto,abogar,0.0007526343673144017,0.014119675402026534
muerto,abrumado,0.0005017575508611853,0.007059856076365537
muerto,interaccion,0.0002508794284397376,0.0
muerto,significativo,0.0002508794284397376,0.0
muerto,tiempo,0.0007526343673144017,0.014119675402026534
muerto,transparencia,0.0005017575508611853,0.007059856076365537
muestra,celula,0.0007526343673144017,0.014119675402026534
muestra,derivar,0.0007526343673144017,0.014119675402026534
muestra,informacion,0.0005017575508611853,0.007059856076365537
muestra,inusual,0.0002508794284397376,0.0
muestra,paciente,0.0005017575508611853,0.007059856076365537
muestra,tendran,0.0002508794284397376,0.0
mujer,ascender,0.0018412441078359233,0.04475378577096855
mujer,bulto,0.0005017575508611853,0.007059856076365537
mujer,cita,0.0005017575508611853,0.007059856076365537
mujer,comunicado,0.0002508794284397376,0.0
mujer,control,0.0010035098778494423,0.021179457978391575
mujer,decidir,0.0007526343673144017,0.014119675402026534
mujer,desplazado,0.0018412441078359233,0.04475378577096855
mujer,empoderamiento,0.0007526343673144017,0.014119675402026534
mujer,explicar,0.0005017575508611853,0.007059856076365537
mujer,fijar,0.0007526343673144017,0.014119675402026534
mujer,incorporar,0.0002508794284397376,0.0
mujer,ingreso,0.0006137577092001859,0.010211605582347563
mujer,mamografia,0.0007526343673144017,0.014119675402026534
mujer,mensaje,0.0005017575508611853,0.007059856076365537
mujer,moves,0.0005017575508611853,0.007059856076365537
mujer,nuevo,0.0015052569813652013,0.0352989128888677
mujer,opening,0.0010035098778494423,0.021179457978391575
mujer,permitirar,0.0002508794284397376,0.0
mujer,recibir,0.0012275057448091497,0.02748283177269842
mujer,seno,0.0002508794284397376,0.0
mujer,tratar,0.0005017575508611853,0.007059856076365537
multa,amazon,0.0005017575508611853,0.007059856076365537
multa,google,0.0007526343673144017,0.014119675402026534
multa,respetar,0.0002508794284397376,0.0
multiculturalidad,aprendizaje,0.0013257407302721541,0.030247221319060005
multiculturalidad,convertir,0.0019885936704864024,0.04890028804540863
multiculturalidad,impacto,0.0006628761738860091,0.011593827706887464
multidonante,acordado,0.0018412441078359233,0.04475378577096855
multidonante,acuerdo,0.0018412441078359233,0.04475378577096855
multidonante,ronda,0.0006137577092001859,0.010211605582347563
multidonante,sexto,0.0018412634540093357,0.04475433018352474
multidonante,surgir,0.0012275057448091497,0.02748283177269842
multijugador,buen,0.0007526343673144017,0.014119675402026534
multijugador,d,0.0002508794284397376,0.0
multijugador,exitoso,0.0007526343673144017,0.014119675402026534
multijugador,grafica,0.0005017575508611853,0.007059856076365537
multijugador,ofrecer,0.0005017575508611853,0.007059856076365537
multijugador,pista,0.0002508794284397376,0.0
multipl,capacidad,0.0007526343673144017,0.014119675402026534
multipl,conocer,0.0007526343673144017,0.014119675402026534
multipl,culebrita,0.0002508794284397376,0.0
multipl,documento,0.0002508794284397376,0.0
multipl,entorno,0.0007526343673144017,0.014119675402026534
multipl,enviar,0.0005017575508611853,0.007059856076365537
multipl,juego,0.0005017575508611853,0.007059856076365537
multipl,particular,0.0007526343673144017,0.014119675402026534
multiple,aplicacion,0.0013257407302721541,0.030247221319060005
multiple,cambio,0.0013257407302721541,0.030247221319060005
multiple,campo,0.0019885936704864024,0.04890028804540863
multiple,dimension,0.0019885936704864024,0.04890028804540863
multiple,expectativa,0.0006628761738860091,0.011593827706887464
multiple,opinion,0.0019885936704864024,0.04890028804540863
multiple,preferencia,0.0013257407302721541,0.030247221319060005
multiple,salud,0.0006628761738860091,0.011593827706887464
mundial,apple,0.0005017575508611853,0.007059856076365537
mundial,aumento,0.0005017575508611853,0.007059856076365537
mundial,comparacion,0.0002508794284397376,0.0
mundial,homologo,0.0007526343673144017,0.014119675402026534
mundial,industria,0.0005017575508611853,0.007059856076365537
mundial,juego,0.0005017575508611853,0.007059856076365537
mundial,mercado,0.0007526343673144017,0.014119675402026534
mundial,mover,0.0002508794284397376,0.0
mundial,pais,0.0005017575508611853,0.007059856076365537
mundial,pertenecer,0.0007526343673144017,0.014119675402026534
mundial,poderoso,0.0007526343673144017,0.014119675402026534
mundial,posicion,0.0002508794284397376,0.0
mundial,recupero,0.0005017575508611853,0.007059856076365537
mundial,rico,0.0002508794284397376,0.0
mundial,samsung,0.0007526343673144017,0.014119675402026534
mundial,trimestre,0.0015052569813652013,0.0352989128888677
mundial,video,0.0002508794284397376,0.0
mundo,aire,0.0002508794284397376,0.0
mundo,camara,0.0007526343673144017,0.014119675402026534
mundo,cambiante,0.0019885936704864024,0.04890028804540863
mundo,climatico,0.0006628761738860091,0.011593827706887464
mundo,conocer,0.0005017575508611853,0.007059856076365537
mundo,corresponder,0.0012275057448091497,0.02748283177269842
mundo,crisis,0.0013257407302721541,0.030247221319060005
mundo,desbloquear,0.0005017575508611853,0.007059856076365537
mundo,dispositivo,0.0005017575508611853,0.007059856076365537
mundo,enriquecido,0.0007526343673144017,0.014119675402026534
mundo,enviar,0.0002508794284397376,0.0
mundo,etico,0.0006628761738860091,0.011593827706887464
mundo,experiencia,0.0005017575508611853,0.007059856076365537
mundo,exterior,0.0007526343673144017,0.014119675402026534
mundo,ganar,0.0002508794284397376,0.0
mundo,imagen,0.0002508794284397376,0.0
mundo,implicacion,0.0013257407302721541,0.030247221319060005
mundo,incierto,0.0013257407302721541,0.030247221319060005
mundo,inteligencia,0.0002508794284397376,0.0
mundo,inteligente,0.0005017575508611853,0.007059856076365537
mundo,interaccion,0.0006628761738860091,0.011593827706887464
mundo,interconectado,0.0007526343673144017,0.014119675402026534
mundo,interes,0.0006137577092001859,0.010211605582347563
mundo,irar,0.0007526343673144017,0.014119675402026534
mundo,joven,0.0002508794284397376,0.0
mundo,lent,0.0005017575508611853,0.007059856076365537
mundo,limpieza,0.0005017575508611853,0.007059856076365537
mundo,marcado,0.0019885936704864024,0.04890028804540863
mundo,moderno,0.0007526343673144017,0.014119675402026534
mundo,multipl,0.0007526343673144017,0.014119675402026534
mundo,nuevo,0.0007526343673144017,0.014119675402026534
mundo,obstante,0.0005017575508611853,0.007059856076365537
mundo,pantalla,0.0005017575508611853,0.007059856076365537
mundo,pantone,0.0002508794284397376,0.0
mundo,problema,0.0005017575508611853,0.007059856076365537
mundo,profundo,0.0019885936704864024,0.04890028804540863
mundo,real,0.0007526343673144017,0.014119675402026534
mundo,relacion,0.0007526343673144017,0.014119675402026534
mundo,social,0.0005017575508611853,0.007059856076365537
mundo,sufrir,0.0007526343673144017,0.014119675402026534
mundo,superpuesto,0.0005017575508611853,0.007059856076365537
mundo,tecnologia,0.0012543919181755869,0.028239424306870826
mundo,telefono,0.0007526343673144017,0.014119675402026534
mundo,tiempo,0.0002508794284397376,0.0
mundo,usuario,0.0002508794284397376,0.0
mundo,vendido,0.0002508794284397376,0.0
mundo,vision,0.0002508794284397376,0.0
mundo,visor,0.0002508794284397376,0.0
mundo,vivir,0.002593878475150325,0.06593335400147383
municion,cuartel,0.0012275057448091497,0.02748283177269842
municion,ejercito,0.0006137577092001859,0.010211605582347563
municion,faltar,0.0018412441078359233,0.04475378577096855
municipio,bolivar,0.0012275057448091497,0.02748283177269842
municipio,carmen,0.0018412441078359233,0.04475378577096855
municipio,codigo,0.0005017575508611853,0.007059856076365537
municipio,conveniente,0.0006628761738860091,0.011593827706887464
municipio,cordoba,0.0012275057448091497,0.02748283177269842
municipio,direccion,0.0007526343673144017,0.014119675402026534
municipio,discurso,0.0006137577092001859,0.010211605582347563
municipio,endurecer,0.0012275057448091497,0.02748283177269842
municipio,postal,0.0002508794284397376,0.0
municipio,presidente,0.0006137577092001859,0.010211605582347563
municipio,segovia,0.0018412441078359233,0.04475378577096855
municipio,tierralta,0.0018412441078359233,0.04475378577096855
municipio,u,0.0013257407302721541,0.030247221319060005
municipio,zonal,0.0019885936704864024,0.04890028804540863
murillo,decision,0.0006137577092001859,0.010211605582347563
murillo,sostener,0.0018412441078359233,0.04475378577096855
murillo,tratar,0.0012275057448091497,0.02748283177269842
music,dolar,0.0002508794284397376,0.0
music,superar,0.0005017575508611853,0.007059856076365537
music,tv,0.0007526343673144017,0.014119675402026534
musica,bueno,0.0002508794284397376,0.0
musica,realmente,0.0005017575508611853,0.007059856076365537
musica,sonido,0.0007526343673144017,0.014119675402026534
musical,comun,0.0007526343673144017,0.014119675402026534
musk,cuota,0.0005017575508611853,0.007059856076365537
musk,mensual,0.0002508794284397376,0.0
musk,nunca,0.0002508794284397376,0.0
musk,plataforma,0.0005017575508611853,0.007059856076365537
musk,propietario,0.0007526343673144017,0.014119675402026534
musk,sugerir,0.0007526343673144017,0.014119675402026534
mustafa,exlider,0.0005017575508611853,0.007059856076365537
mustafa,ia,0.0002508794284397376,0.0
mustafa,suleyman,0.0007526343673144017,0.014119675402026534
mutacion,causa,0.0002508794284397376,0.0
mutacion,celula,0.0002508794284397376,0.0
mutacion,exacto,0.0005017575508611853,0.007059856076365537
mutacion,genetica,0.0015052569813652013,0.0352989128888677
mutacion,razon,0.0005017575508611853,0.007059856076365537
nacer,ciudad,0.0018412441078359233,0.04475378577096855
nacer,decision,0.0018412441078359233,0.04475378577096855
nacer,dificilmente,0.0012275057448091497,0.02748283177269842
nacer,judio,0.0012275057448091497,0.02748283177269842
nacer,pais,0.0006137577092001859,0.010211605582347563
nacer,vida,0.0006137577092001859,0.010211605582347563
nacion,captura,0.0006137577092001859,0.010211605582347563
nacion,designacion,0.0026514814605443082,0.06755433546659877
nacion,jose,0.0013257523477720181,0.03024754824225369
nacion,orden,0.0012275057448091497,0.02748283177269842
nacion,pobre,0.0005017575508611853,0.007059856076365537
nacion,rico,0.0007526343673144017,0.014119675402026534
nacion,sostener,0.003977187340972805,0.10486046891929601
nacion,suspender,0.0018412441078359233,0.04475378577096855
nacion,tendran,0.0002508794284397376,0.0
nacional,abierto,0.0006628761738860091,0.011593827706887464
nacional,academico,0.0006628761738860091,0.011593827706887464
nacional,afirmar,0.0019885936704864024,0.04890028804540863
nacional,analizar,0.0018412441078359233,0.04475378577096855
nacional,ani,0.0012275057448091497,0.02748283177269842
nacional,anunciar,0.0024550114896182995,0.06202555637387559
nacional,aprendizaje,0.0019885936704864024,0.04890028804540863
nacional,ataque,0.0006137577092001859,0.010211605582347563
nacional,avanzar,0.0012275057448091497,0.02748283177269842
nacional,bogota,0.0019885936704864024,0.04890028804540863
nacional,cabeza,0.0018412441078359233,0.04475378577096855
nacional,caribe,0.0006628761738860091,0.011593827706887464
nacional,carta,0.0013257407302721541,0.030247221319060005
nacional,celebracion,0.0006137577092001859,0.010211605582347563
nacional,colombia,0.01789546218175942,0.49652880675142175
nacional,comentario,0.0018412441078359233,0.04475378577096855
nacional,condicion,0.0012275057448091497,0.02748283177269842
nacional,consejo,0.0039771757261286055,0.10486014207083427
nacional,constituyente,0.003682401171510619,0.09656501489716318
nacional,construir,0.0013257407302721541,0.030247221319060005
nacional,controversia,0.0019885936704864024,0.04890028804540863
nacional,corrupcion,0.0006137577092001859,0.010211605582347563
nacional,denuncia,0.0012275057448091497,0.02748283177269842
nacional,desastres,0.0012275154184003718,0.027483103993173885
nacional,desconocer,0.0026514814605443082,0.06755433546659877
nacional,dialogo,0.0006137577092001859,0.010211605582347563
nacional,difundido,0.0012275057448091497,0.02748283177269842
nacional,dni,0.0012275057448091497,0.02748283177269842
nacional,educacion,0.0019885936704864024,0.04890028804540863
nacional,eleccion,0.0006628761738860091,0.011593827706887464
nacional,eln,0.0036824882156718465,0.09656746437041586
nacional,establecido,0.0006137577092001859,0.010211605582347563
nacional,falta,0.0013257407302721541,0.030247221319060005
nacional,fin,0.0012275154184003718,0.027483103993173885
nacional,firmar,0.0019885936704864024,0.04890028804540863
nacional,funcionario,0.0012275057448091497,0.02748283177269842
nacional,gestion,0.0036824882156718465,0.09656746437041586
nacional,grupo,0.0018412441078359233,0.04475378577096855
nacional,guerrilla,0.0036824882156718465,0.09656746437041586
nacional,hernan,0.0012275057448091497,0.02748283177269842
nacional,identificacion,0.0018412441078359233,0.04475378577096855
nacional,informacion,0.0006628761738860091,0.011593827706887464
nacional,institucion,0.0013257407302721541,0.030247221319060005
nacional,inteligencia,0.0018412441078359233,0.04475378577096855
nacional,intentar,0.0006137577092001859,0.010211605582347563
nacional,ismael,0.0039771757261286055,0.10486014207083427
nacional,jose,0.006628482966660734,0.17946946771358108
nacional,levantar,0.0019885936704864024,0.04890028804540863
nacional,ley,0.0006137577092001859,0.010211605582347563
nacional,manizales,0.0013257407302721541,0.030247221319060005
nacional,mano,0.0006137577092001859,0.010211605582347563
nacional,meditar,0.0018412441078359233,0.04475378577096855
nacional,mesa,0.0024550114896182995,0.06202555637387559
nacional,meter,0.0012275057448091497,0.02748283177269842
nacional,nombre,0.0006628761738860091,0.011593827706887464
nacional,normatividad,0.0013257523477720181,0.03024754824225369
nacional,pais,0.0006628761738860091,0.011593827706887464
nacional,pasar,0.0006137577092001859,0.010211605582347563
nacional,paz,0.0006137577092001859,0.010211605582347563
nacional,pena,0.0013257523477720181,0.03024754824225369
nacional,penagos,0.0006137577092001859,0.010211605582347563
nacional,periodo,0.0013257407302721541,0.030247221319060005
nacional,procuraduria,0.0019885936704864024,0.04890028804540863
nacional,quorum,0.0006628761738860091,0.011593827706887464
nacional,radicar,0.0012275057448091497,0.02748283177269842
nacional,rechazar,0.0012275057448091497,0.02748283177269842
nacional,red,0.0006137577092001859,0.010211605582347563
nacional,requerir,0.0013257407302721541,0.030247221319060005
nacional,riesgo,0.0024550114896182995,0.06202555637387559
nacional,saltar,0.0012275057448091497,0.02748283177269842
nacional,sena,0.0013257407302721541,0.030247221319060005
nacional,senalar,0.0018412441078359233,0.04475378577096855
nacional,sistema,0.0006137577092001859,0.010211605582347563
nacional,superior,0.0033143111697424604,0.08620674845866173
nacional,suscitado,0.0013257407302721541,0.030247221319060005
nacional,uribe,0.0018412441078359233,0.04475378577096855
nacional,verificacion,0.0018412441078359233,0.04475378577096855
nacional,victor,0.0006628761738860091,0.011593827706887464
nacional,vida,0.0006137577092001859,0.010211605582347563
naciones,acnur,0.0006137577092001859,0.010211605582347563
naciones,ayudar,0.0006137577092001859,0.010211605582347563
naciones,buscar,0.0012275057448091497,0.02748283177269842
naciones,refugiados,0.0012275057448091497,0.02748283177269842
naciones,solucion,0.0006137577092001859,0.010211605582347563
naciones,trabajar,0.0012275057448091497,0.02748283177269842
naciones,unidas,0.005523471218252806,0.14837379531633707
nadies,acueducto,0.0012275057448091497,0.02748283177269842
nadies,alcantarillado,0.0006137577092001859,0.010211605582347563
nadies,alvaro,0.0006137577092001859,0.010211605582347563
nadies,entender,0.0006137577092001859,0.010211605582347563
nadies,medio,0.0018412441078359233,0.04475378577096855
nadies,nunca,0.0012275057448091497,0.02748283177269842
nadies,pais,0.0018412441078359233,0.04475378577096855
nadies,siglo,0.0012275057448091497,0.02748283177269842
nadies,vivienda,0.0018412441078359233,0.04475378577096855
nanofotonica,mediante,0.0002508794284397376,0.0
nanofotonica,tecnologia,0.0007526343673144017,0.014119675402026534
nanofotonica,visualizacion,0.0005017575508611853,0.007059856076365537
nanometrico,emplear,0.0002508794284397376,0.0
nanometrico,lent,0.0005017575508611853,0.007059856076365537
nanometrico,superficie,0.0007526343673144017,0.014119675402026534
narco,campana,0.0018412441078359233,0.04475378577096855
narco,presidencial,0.0012275057448091497,0.02748283177269842
narco,senalar,0.0006137577092001859,0.010211605582347563
narcotrafico,descansar,0.0012275057448091497,0.02748283177269842
narcotrafico,gobierno,0.0018412441078359233,0.04475378577096855
narcotrafico,lograr,0.0006137577092001859,0.010211605582347563
narcotrafico,periodistico,0.0012275057448091497,0.02748283177269842
narcotrafico,presidente,0.0006137577092001859,0.010211605582347563
narcotrafico,revelacion,0.0018412441078359233,0.04475378577096855
narino,decision,0.0006137577092001859,0.010211605582347563
narino,directamente,0.0006137577092001859,0.010211605582347563
narino,dirigir,0.0012275057448091497,0.02748283177269842
narino,grabe,0.0018412441078359233,0.04475378577096855
narino,linea,0.0018412441078359233,0.04475378577096855
narino,responder,0.0012275057448091497,0.02748283177269842
nariz,boca,0.0007526343673144017,0.014119675402026534
nariz,permitiar,0.0005017575508611853,0.007059856076365537
nariz,virus,0.0002508794284397376,0.0
narrativa,danino,0.0006137577092001859,0.010211605582347563
narrativa,efectista,0.0012275057448091497,0.02748283177269842
narrativa,petro,0.0018412441078359233,0.04475378577096855
narrativa,red,0.0012275057448091497,0.02748283177269842
narrativa,simplista,0.0018412441078359233,0.04475378577096855
narrativa,social,0.0006137577092001859,0.010211605582347563
nataly,garzon,0.0019885936704864024,0.04890028804540863
nataly,polania,0.0013257407302721541,0.030247221319060005
nataly,representante,0.0006628761738860091,0.011593827706887464
nativo,codigo,0.0007526343673144017,0.014119675402026534
nativo,dato,0.0002508794284397376,0.0
nativo,directorio,0.0005017575508611853,0.007059856076365537
nativo,ejecutaria,0.0002508794284397376,0.0
nativo,malicioso,0.0005017575508611853,0.007059856076365537
nativo,propio,0.0007526343673144017,0.014119675402026534
naturalmente,analisis,0.0007526343673144017,0.014119675402026534
naturalmente,referir,0.0005017575508611853,0.007059856076365537
naturalmente,venta,0.0002508794284397376,0.0
navarro,economia,0.0018412441078359233,0.04475378577096855
navarro,funcionar,0.0012275057448091497,0.02748283177269842
navarro,mejor,0.0006137577092001859,0.010211605582347563
nave,encontrar,0.0002508794284397376,0.0
nave,jugador,0.0005017575508611853,0.007059856076365537
nave,mapa,0.0007526343673144017,0.014119675402026534
navegacion,adicional,0.0002508794284397376,0.0
navegacion,configuracion,0.0002508794284397376,0.0
navegacion,diseno,0.0007526343673144017,0.014119675402026534
navegacion,etc,0.0007526343673144017,0.014119675402026534
navegacion,iphone,0.0005017575508611853,0.007059856076365537
navegacion,limpio,0.0005017575508611853,0.007059856076365537
navegacion,periodo,0.0005017575508611853,0.007059856076365537
navegacion,seleccione,0.0007526343673144017,0.014119675402026534
navegacion,tiempo,0.0002508794284397376,0.0
navegador,borrar,0.0002508794284397376,0.0
navegador,buscar,0.0005017575508611853,0.007059856076365537
navegador,fin,0.0007526343673144017,0.014119675402026534
navegador,informacion,0.0002508794284397376,0.0
navegador,predeterminado,0.0007526343673144017,0.014119675402026534
navegador,recordar,0.0005017575508611853,0.007059856076365537
navegant,capacidad,0.0007526343673144017,0.014119675402026534
navegant,denunciar,0.0002508794284397376,0.0
navegant,identificar,0.0005017575508611853,0.007059856076365537
navegar,adulto,0.0005017575508611853,0.007059856076365537
navegar,casi,0.0002508794284397376,0.0
navegar,supervision,0.0007526343673144017,0.014119675402026534
nazi,genocidio,0.0012275057448091497,0.02748283177269842
nazi,grande,0.0018412441078359233,0.04475378577096855
nazi,siglo,0.0006137577092001859,0.010211605582347563
necesariamente,buscar,0.0006137577092001859,0.010211605582347563
necesariamente,personalidad,0.0012275057448091497,0.02748283177269842
necesariamente,queir,0.0018412441078359233,0.04475378577096855
necesario,actualizacion,0.0005017575508611853,0.007059856076365537
necesario,adelantar,0.0018412441078359233,0.04475378577096855
necesario,ayuda,0.0018412441078359233,0.04475378577096855
necesario,caracter,0.0013257407302721541,0.030247221319060005
necesario,celular,0.0005017575508611853,0.007059856076365537
necesario,colegio,0.0002508794284397376,0.0
necesario,convocar,0.0019885936704864024,0.04890028804540863
necesario,desactivar,0.0002508794284397376,0.0
necesario,esclarecer,0.0006137577092001859,0.010211605582347563
necesario,fiscalia,0.0018412441078359233,0.04475378577096855
necesario,general,0.0012275057448091497,0.02748283177269842
necesario,humanitario,0.0012275057448091497,0.02748283177269842
necesario,investigacion,0.0012275057448091497,0.02748283177269842
necesario,lent,0.0005017575508611853,0.007059856076365537
necesario,mediante,0.0007526343673144017,0.014119675402026534
necesario,mitigar,0.0002508794284397376,0.0
necesario,nacion,0.0006137577092001859,0.010211605582347563
necesario,ojo,0.0007526343673144017,0.014119675402026534
necesario,pantalla,0.0002508794284397376,0.0
necesario,poblacion,0.0006137577092001859,0.010211605582347563
necesario,pqrs,0.0002508794284397376,0.0
necesario,puesto,0.0005017575508611853,0.007059856076365537
necesario,realizar,0.0007526343673144017,0.014119675402026534
necesario,restriccion,0.0007526343673144017,0.014119675402026534
necesario,sitio,0.0005017575508611853,0.007059856076365537
necesario,solicitud,0.0005017575508611853,0.007059856076365537
necesario,tecnica,0.0007526343673144017,0.014119675402026534
necesario,urgente,0.0006628761738860091,0.011593827706887464
necesario,virtual,0.0002508794284397376,0.0
necesario,visitar,0.0007526343673144017,0.014119675402026534
necesidad,adaptacion,0.0019885936704864024,0.04890028804540863
necesidad,alto,0.0012275057448091497,0.02748283177269842
necesidad,dispositivo,0.0005017575508611853,0.007059856076365537
necesidad,educacion,0.0026514349958564514,0.06755302792329552
necesidad,espacio,0.0007526343673144017,0.014119675402026534
necesidad,fortalecer,0.0006628761738860091,0.011593827706887464
necesidad,fuego,0.0006137577092001859,0.010211605582347563
necesidad,generar,0.0002508794284397376,0.0
necesidad,lent,0.0007526343673144017,0.014119675402026534
necesidad,llevar,0.0005017575508611853,0.007059856076365537
necesidad,lograr,0.0018412441078359233,0.04475378577096855
necesidad,mano,0.0002508794284397376,0.0
necesidad,optica,0.0005017575508611853,0.007059856076365537
necesidad,optico,0.0005017575508611853,0.007059856076365537
necesidad,particular,0.0019885936704864024,0.04890028804540863
necesidad,productivo,0.0013257407302721541,0.030247221319060005
necesidad,resignificar,0.0019885936704864024,0.04890028804540863
necesidad,satisfaccion,0.0007526343673144017,0.014119675402026534
necesidad,sector,0.0019885936704864024,0.04890028804540863
necesidad,separado,0.0002508794284397376,0.0
necesidad,sistema,0.0007526343673144017,0.014119675402026534
necesidad,superior,0.0006628761738860091,0.011593827706887464
necesidad,suplementario,0.0002508794284397376,0.0
necesidad,tecnologia,0.0005017575508611853,0.007059856076365537
necesidad,transformar,0.0006628761738860091,0.011593827706887464
necesidad,ubicar,0.0007526343673144017,0.014119675402026534
necesidad,voluminoso,0.0002508794284397376,0.0
necesitado,abusado,0.0012543840825163595,0.028239203806869173
necesitado,entramado,0.0007526343673144017,0.014119675402026534
necesitado,horror,0.0002508794284397376,0.0
necesitar,actualizar,0.0006628761738860091,0.011593827706887464
necesitar,adquirir,0.0019885936704864024,0.04890028804540863
necesitar,ampliar,0.0013257407302721541,0.030247221319060005
necesitar,equilibrio,0.0005017575508611853,0.007059856076365537
necesitar,fiscal,0.0005017575508611853,0.007059856076365537
necesitar,funcionar,0.0007526343673144017,0.014119675402026534
necesitar,innovacion,0.0002508794284397376,0.0
necesitar,intermediario,0.0019885936704864024,0.04890028804540863
necesitar,llevar,0.0002508794284397376,0.0
necesitar,menos,0.0013257407302721541,0.030247221319060005
necesitar,nfa,0.0002508794284397376,0.0
necesitar,pago,0.0006628761738860091,0.011593827706887464
necesitar,prueba,0.0005017575508611853,0.007059856076365537
necesitar,realizar,0.0010035098778494423,0.021179457978391575
necesitar,recibir,0.0007526343673144017,0.014119675402026534
necesitar,respuesta,0.0018412441078359233,0.04475378577096855
necesitar,revertir,0.0005017575508611853,0.007059856076365537
necesitar,sello,0.0007526343673144017,0.014119675402026534
necesitar,tiempo,0.0007526343673144017,0.014119675402026534
necesitas,conocer,0.0002508794284397376,0.0
necesitas,contenido,0.0005017575508611853,0.007059856076365537
necesitas,interactuas,0.0007526343673144017,0.014119675402026534
necesiten,acceder,0.0013257407302721541,0.030247221319060005
necesiten,credito,0.0006628761738860091,0.011593827706887464
necesiten,financiacion,0.0019885936704864024,0.04890028804540863
negativo,ambiente,0.0009137556023257466,0.018653720535366222
negativo,aparato,0.0019885936704864024,0.04890028804540863
negativo,aprendizaje,0.0006628761738860091,0.011593827706887464
negativo,choque,0.0006137577092001859,0.010211605582347563
negativo,colombia,0.0006628761738860091,0.011593827706887464
negativo,control,0.0005017575508611853,0.007059856076365537
negativo,desarrollo,0.0019885936704864024,0.04890028804540863
negativo,detallar,0.0013257407302721541,0.030247221319060005
negativo,dispositivo,0.0019885936704864024,0.04890028804540863
negativo,economico,0.0012275057448091497,0.02748283177269842
negativo,funcionario,0.0013257407302721541,0.030247221319060005
negativo,manejar,0.0019885936704864024,0.04890028804540863
negativo,movil,0.0013257407302721541,0.030247221319060005
negativo,psicosocial,0.0013257407302721541,0.030247221319060005
negativo,situacion,0.0018412441078359233,0.04475378577096855
negativo,telefono,0.0007526343673144017,0.014119675402026534
negativo,uncoli,0.0006628761738860091,0.011593827706887464
negligente,campo,0.0007526343673144017,0.014119675402026534
negligente,especifico,0.0005017575508611853,0.007059856076365537
negligente,ia,0.0002508794284397376,0.0
negociacion,cabo,0.0012275057448091497,0.02748283177269842
negociacion,diciembre,0.0012275057448091497,0.02748283177269842
negociacion,eln,0.0006137577092001859,0.010211605582347563
negociacion,febrero,0.0006137577092001859,0.010211605582347563
negociacion,llevar,0.0018412441078359233,0.04475378577096855
negociacion,mediados,0.0018412441078359233,0.04475378577096855
negociacion,palabra,0.0012275057448091497,0.02748283177269842
negociacion,reanudacion,0.0018412441078359233,0.04475378577096855
negociacion,voluntad,0.0018412441078359233,0.04475378577096855
negociador,cepeda,0.0012275057448091497,0.02748283177269842
negociador,decision,0.0006137577092001859,0.010211605582347563
negociador,ivan,0.0018412441078359233,0.04475378577096855
negro,afrocolombiano,0.0018412441078359233,0.04475378577096855
negro,palenquero,0.0006137577092001859,0.010211605582347563
negro,practico,0.0005017575508611853,0.007059856076365537
negro,pulgada,0.0002508794284397376,0.0
negro,raizal,0.0012275057448091497,0.02748283177269842
negro,tamano,0.0007526343673144017,0.014119675402026534
nervous,and,0.0007526343673144017,0.014119675402026534
nervous,disease,0.0002508794284397376,0.0
nervous,mental,0.0005017575508611853,0.007059856076365537
netanyahu,actuar,0.0012275057448091497,0.02748283177269842
netanyahu,gaviria,0.0018412441078359233,0.04475378577096855
netanyahu,lamentar,0.0012275057448091497,0.02748283177269842
netanyahu,omiso,0.0018412441078359233,0.04475378577096855
netanyahu,poblacion,0.0006137577092001859,0.010211605582347563
netanyahu,repercusion,0.0006137577092001859,0.010211605582347563
news,experimentar,0.0005017575508611853,0.007059856076365537
news,lent,0.0002508794284397376,0.0
news,usuario,0.0007526343673144017,0.014119675402026534
