_from,to,score,normalized_score
maestro,manifestar,0.0009436633260219797,0.018040339815161417
maestro,pais,0.001258222109627164,0.02625029505893609
maestro,partir,0.000629111054813582,0.009830554544342306
maestro,pasar,0.0009436633260219797,0.018040339815161417
maestro,problema,0.00031455661284201397,0.0016207126168046367
maestro,progresar,0.000629111054813582,0.009830554544342306
maestro,punto,0.000629111054813582,0.009830554544342306
maestro,recordar,0.000504918924549546,0.006589151397334571
maestro,tomar,0.0006291132256840279,0.00983061120386075
maestro,unico,0.0007573763999191842,0.013178268223086806
maestro,villamil,0.0005480512370897738,0.007714900777012474
mafia,aseverar,0.00027402641218354925,0.0005628781172763962
mafia,posible,0.0005480512370897738,0.007714900777012474
mafia,seguridad,0.0008220744747857445,0.014866882010707294
mafiapolitica,actor,0.00027402641218354925,0.0005628781172763962
mafiapolitica,region,0.0005480512370897738,0.007714900777012474
mafiapolitica,superar,0.0008220744747857445,0.014866882010707294
magdalena,alarmante,0.000629111054813582,0.009830554544342306
magdalena,enfrentar,0.0009436633260219797,0.018040339815161417
magdalena,escasez,0.00031455661284201397,0.0016207126168046367
magic,airvision,0.000504918924549546,0.006589151397334571
magic,apple,0.000504918924549546,0.006589151397334571
magic,catalogar,0.000504918924549546,0.006589151397334571
magic,ecosistema,0.000504918924549546,0.006589151397334571
magic,keyboard,0.0007573763999191842,0.013178268223086806
magic,leap,0.0007573763999191842,0.013178268223086806
magic,m,0.000252460124593529,0.0
magic,mercado,0.000252460124593529,0.0
magic,motor,0.000252460124593529,0.0
magic,pencil,0.000252460124593529,0.0
magic,pro,0.0007573763999191842,0.013178268223086806
magic,respetar,0.0007573763999191842,0.013178268223086806
magic,revisar,0.000504918924549546,0.006589151397334571
magic,telefono,0.000252460124593529,0.0
magic,v,0.0007573763999191842,0.013178268223086806
magico,crear,0.000504918924549546,0.006589151397334571
magico,ecosistema,0.000252460124593529,0.0
magico,magic,0.0007573763999191842,0.013178268223086806
magico,oportunidad,0.0007573763999191842,0.013178268223086806
magico,respetar,0.000504918924549546,0.006589151397334571
magico,telefono,0.000252460124593529,0.0
magisterio,cargo,0.000629111054813582,0.009830554544342306
magisterio,duplicar,0.000629111054813582,0.009830554544342306
magisterio,entidad,0.00031455661284201397,0.0016207126168046367
magisterio,entrar,0.0009436633260219797,0.018040339815161417
magisterio,familia,0.0018873071161407693,0.04266935571530263
magisterio,fiduprevisora,0.00031455661284201397,0.0016207126168046367
magisterio,fomag,0.0018873266520439593,0.042669865600574314
magisterio,manifestar,0.000629111054813582,0.009830554544342306
magisterio,nacional,0.000629111054813582,0.009830554544342306
magisterio,nivel,0.0009436633260219797,0.018040339815161417
magisterio,operacion,0.000629111054813582,0.009830554544342306
magisterio,pasado,0.00031455661284201397,0.0016207126168046367
magisterio,queja,0.00031455661284201397,0.0016207126168046367
magisterio,sistematico,0.00031455661284201397,0.0016207126168046367
magistrado,benjamin,0.0005480512370897738,0.007714900777012474
magistrado,cne,0.0008220744747857445,0.014866882010707294
magistrado,consejo,0.0008220744747857445,0.014866882010707294
magistrado,cuenta,0.0005480512370897738,0.007714900777012474
magistrado,electoral,0.00027402641218354925,0.0005628781172763962
magistrado,nacional,0.0005480512370897738,0.007714900777012474
magistrado,ocultar,0.0008220744747857445,0.014866882010707294
magistrado,oficial,0.00027402641218354925,0.0005628781172763962
magistrado,ortiz,0.00027402641218354925,0.0005628781172763962
magnate,argumento,0.000252460124593529,0.0
magnate,frente,0.0007573763999191842,0.013178268223086806
magnate,tesla,0.000504918924549546,0.006589151397334571
magno,asamblea,0.0005480512370897738,0.007714900777012474
magno,citar,0.0008220744747857445,0.014866882010707294
magno,nacional,0.00027402641218354925,0.0005628781172763962
mah,duracion,0.000252460124593529,0.0
mah,facilmente,0.000504918924549546,0.006589151397334571
mah,retirar,0.0007573763999191842,0.013178268223086806
mai,grande,0.000504918924549546,0.006589151397334571
mai,modelo,0.000252460124593529,0.0
mai,radicar,0.0007573763999191842,0.013178268223086806
mai,significativamente,0.0007573763999191842,0.013178268223086806
mai,suficientemente,0.000252460124593529,0.0
mai,tamano,0.000504918924549546,0.006589151397334571
maiz,cana,0.0025878122755934687,0.06095247577707896
maiz,panelero,0.0017252135289931296,0.038438728038870204
maiz,platano,0.0008626094372091125,0.015924840791860385
mal,arreglar,0.000252460124593529,0.0
mal,celula,0.000252460124593529,0.0
mal,contraera,0.0007573763999191842,0.013178268223086806
mal,crimen,0.000252460124593529,0.0
mal,demostrar,0.00027402641218354925,0.0005628781172763962
mal,dinamica,0.0007573763999191842,0.013178268223086806
mal,enfermedad,0.000504918924549546,0.006589151397334571
mal,entender,0.0007573763999191842,0.013178268223086806
mal,investigacion,0.0005480512370897738,0.007714900777012474
mal,necesitar,0.000504918924549546,0.006589151397334571
mal,parado,0.0008220744747857445,0.014866882010707294
mal,pasar,0.000504918924549546,0.006589151397334571
mal,recibir,0.000252460124593529,0.0
mal,repugnante,0.000504918924549546,0.006589151397334571
mal,tratamiento,0.0007573763999191842,0.013178268223086806
mala,calificacion,0.0007573763999191842,0.013178268223086806
mala,celula,0.000504918924549546,0.006589151397334571
mala,desarrollar,0.000252460124593529,0.0
mala,desempenos,0.000504918924549546,0.006589151397334571
mala,instruccion,0.0007573763999191842,0.013178268223086806
mala,pauperrimo,0.000252460124593529,0.0
malasia,acompanar,0.000629111054813582,0.009830554544342306
malasia,nuevo,0.00031455661284201397,0.0016207126168046367
malasia,singapur,0.0009436633260219797,0.018040339815161417
maletin,dinero,0.0005480512370897738,0.007714900777012474
maletin,pesos,0.0008220744747857445,0.014866882010707294
maletin,supuestamente,0.00027402641218354925,0.0005628781172763962
maleza,colmena,0.0007573763999191842,0.013178268223086806
maleza,evento,0.000252460124593529,0.0
maleza,insecto,0.000504918924549546,0.006589151397334571
malicios,arbitrario,0.000252460124593529,0.0
malicios,biblioteca,0.000504918924549546,0.006589151397334571
malicios,codigo,0.000504918924549546,0.006589151397334571
malicios,ejecutar,0.0007573763999191842,0.013178268223086806
malicios,nativo,0.000252460124593529,0.0
malicios,reemplazar,0.0007573763999191842,0.013178268223086806
malicioso,biblioteca,0.000252460124593529,0.0
malicioso,burlar,0.0007573763999191842,0.013178268223086806
malicioso,cargar,0.000504918924549546,0.006589151397334571
malicioso,comportamiento,0.000252460124593529,0.0
malicioso,control,0.000504918924549546,0.006589151397334571
malicioso,ejecutaria,0.0007573763999191842,0.013178268223086806
malicioso,informacion,0.000252460124593529,0.0
malicioso,medida,0.000504918924549546,0.006589151397334571
malicioso,robe,0.0007573763999191842,0.013178268223086806
malicioso,seguridad,0.000252460124593529,0.0
malicioso,token,0.000504918924549546,0.006589151397334571
malicioso,tomar,0.0007573763999191842,0.013178268223086806
malintencionar,impacto,0.000252460124593529,0.0
malintencionar,situacion,0.000504918924549546,0.006589151397334571
malintencionar,usuario,0.0007573763999191842,0.013178268223086806
malo,aportar,0.000504918924549546,0.006589151397334571
malo,cabecilla,0.0008220744747857445,0.014866882010707294
malo,clan,0.0005480512370897738,0.007714900777012474
malo,contrario,0.0007573763999191842,0.013178268223086806
malo,golfo,0.00027402641218354925,0.0005628781172763962
malo,proceso,0.000252460124593529,0.0
mamografia,bulto,0.0007573763999191842,0.013178268223086806
mamografia,seno,0.000504918924549546,0.006589151397334571
mamografia,tomar,0.000252460124593529,0.0
manana,cne,0.00027402641218354925,0.0005628781172763962
manana,laura,0.000629111054813582,0.009830554544342306
manana,magistrado,0.0005480512370897738,0.007714900777012474
manana,martes,0.0008220744747857445,0.014866882010707294
manana,miercoles,0.0008220744747857445,0.014866882010707294
manana,normatividad,0.00027402641218354925,0.0005628781172763962
manana,planteamiento,0.0005480512370897738,0.007714900777012474
manana,rincon,0.00031455661284201397,0.0016207126168046367
manana,sabado,0.0008220744747857445,0.014866882010707294
manana,sostener,0.0009436633260219797,0.018040339815161417
manao,borugas,0.0005480512370897738,0.007714900777012474
manao,danta,0.0008220744747857445,0.014866882010707294
manao,zorro,0.00027402641218354925,0.0005628781172763962
manchado,corrupcion,0.0005480512370897738,0.007714900777012474
manchado,guajira,0.00027402641218354925,0.0005628781172763962
manchado,rampante,0.0008220744747857445,0.014866882010707294
manchar,harar,0.000252460124593529,0.0
manchar,impactar,0.0007573763999191842,0.013178268223086806
manchar,ojo,0.000504918924549546,0.006589151397334571
mandar,firme,0.0005480512370897738,0.007714900777012474
mandar,mensaje,0.0008220744747857445,0.014866882010707294
mandar,presidente,0.00027402641218354925,0.0005628781172763962
mandataria,departamental,0.001644148949571489,0.03632294999166606
mandataria,recordar,0.0010961024741795477,0.022018987524276425
mandataria,zona,0.0005480528243670985,0.00771494220480427
mandatario,acompanar,0.0008220744747857445,0.014866882010707294
mandatario,adelantar,0.0008220744747857445,0.014866882010707294
mandatario,alto,0.00027402641218354925,0.0005628781172763962
mandatario,central,0.00027402641218354925,0.0005628781172763962
mandatario,cifra,0.0005480512370897738,0.007714900777012474
mandatario,constitucion,0.0008220744747857445,0.014866882010707294
mandatario,corte,0.0005480512370897738,0.007714900777012474
mandatario,departamental,0.0008220744747857445,0.014866882010707294
mandatario,encuentro,0.00027402641218354925,0.0005628781172763962
mandatario,incomodo,0.0008220744747857445,0.014866882010707294
mandatario,intimidar,0.0008220744747857445,0.014866882010707294
mandatario,leer,0.0008220744747857445,0.014866882010707294
mandatario,local,0.0005480512370897738,0.007714900777012474
mandatario,mensaje,0.0005480512370897738,0.007714900777012474
mandatario,necesario,0.00027402641218354925,0.0005628781172763962
mandatario,publicacion,0.0005480512370897738,0.007714900777012474
mandatario,rescatar,0.00027402641218354925,0.0005628781172763962
mandatario,suprema,0.00027402641218354925,0.0005628781172763962
mandatario,tema,0.0005480512370897738,0.007714900777012474
mandatario,tramite,0.0005480512370897738,0.007714900777012474
mandatario,trino,0.00027402641218354925,0.0005628781172763962
mandatario,validez,0.0008220744747857445,0.014866882010707294
mandato,acuerdo,0.0005480512370897738,0.007714900777012474
mandato,ahi,0.00027402641218354925,0.0005628781172763962
mandato,campana,0.0005480512370897738,0.007714900777012474
mandato,constitucional,0.0008220744747857445,0.014866882010707294
mandato,duque,0.0005480512370897738,0.007714900777012474
mandato,integrante,0.00027402641218354925,0.0005628781172763962
mandato,ivan,0.0008220744747857445,0.014866882010707294
mandato,paz,0.00027402641218354925,0.0005628781172763962
mandato,seguimiento,0.0008220744747857445,0.014866882010707294
mando,divulgar,0.0007573763999191842,0.013178268223086806
mando,especial,0.0007573763999191842,0.013178268223086806
mando,informacion,0.000504918924549546,0.006589151397334571
mando,permitir,0.000252460124593529,0.0
mando,riesgos,0.000252460124593529,0.0
mando,telefono,0.000504918924549546,0.006589151397334571
manejar,asesinar,0.00031455661284201397,0.0016207126168046367
manejar,brazo,0.000252460124593529,0.0
manejar,carga,0.000504918924549546,0.006589151397334571
manejar,cifra,0.0007573763999191842,0.013178268223086806
manejar,colombia,0.000629111054813582,0.009830554544342306
manejar,complejidad,0.0007573763999191842,0.013178268223086806
manejar,contrasena,0.000252460124593529,0.0
manejar,descartar,0.0007573763999191842,0.013178268223086806
manejar,funcionario,0.0009436633260219797,0.018040339815161417
manejar,gestor,0.000504918924549546,0.006589151397334571
manejar,informar,0.0009436633260219797,0.018040339815161417
manejar,kilogramo,0.0007573763999191842,0.013178268223086806
manejar,pais,0.0005480512370897738,0.007714900777012474
manejar,parametro,0.000504918924549546,0.006589151397334571
manejar,posicionar,0.000252460124593529,0.0
manejar,problema,0.0008220744747857445,0.014866882010707294
manejar,profesor,0.000629111054813582,0.009830554544342306
manejar,sector,0.00027402641218354925,0.0005628781172763962
manejar,solicitud,0.000504918924549546,0.006589151397334571
manejar,usuario,0.000252460124593529,0.0
manejar,venir,0.00031455661284201397,0.0016207126168046367
manejo,aporte,0.0008220744747857445,0.014866882010707294
manejo,creacion,0.0006291132256840279,0.00983061120386075
manejo,fecode,0.0005480512370897738,0.007714900777012474
manejo,operacion,0.001258222109627164,0.02625029505893609
manejo,pastizal,0.0007573763999191842,0.013178268223086806
manejo,recurso,0.0018873266520439593,0.042669865600574314
manejo,sindicato,0.00027402641218354925,0.0005628781172763962
manifestacion,antemano,0.00027402641218354925,0.0005628781172763962
manifestacion,beneficio,0.00031455661284201397,0.0016207126168046367
manifestacion,ciudad,0.0009436633260219797,0.018040339815161417
manifestacion,claramente,0.0005480512370897738,0.007714900777012474
manifestacion,concejal,0.00031455661284201397,0.0016207126168046367
manifestacion,enfatizar,0.000629111054813582,0.009830554544342306
manifestacion,millonario,0.000629111054813582,0.009830554544342306
manifestacion,perder,0.000629111054813582,0.009830554544342306
manifestacion,perdida,0.00031455661284201397,0.0016207126168046367
manifestacion,publico,0.0018873071161407693,0.04266935571530263
manifestacion,saber,0.0008220744747857445,0.014866882010707294
manifestar,acusacion,0.00027402641218354925,0.0005628781172763962
manifestar,barrera,0.00031455661284201397,0.0016207126168046367
manifestar,calle,0.001096096125338527,0.022018821820111268
manifestar,cansancio,0.0005480512370897738,0.007714900777012474
manifestar,cauca,0.0005480512370897738,0.007714900777012474
manifestar,circular,0.0009436633260219797,0.018040339815161417
manifestar,clamor,0.00027402641218354925,0.0005628781172763962
manifestar,comunidad,0.000252460124593529,0.0
manifestar,conducta,0.00027402641218354925,0.0005628781172763962
manifestar,corrupcion,0.00027402641218354925,0.0005628781172763962
manifestar,critica,0.0008220744747857445,0.014866882010707294
manifestar,decision,0.00027402641218354925,0.0005628781172763962
manifestar,delegacion,0.0005480512370897738,0.007714900777012474
manifestar,desdecir,0.0005480512370897738,0.007714900777012474
manifestar,dialogo,0.0005480512370897738,0.007714900777012474
manifestar,educacion,0.000629111054813582,0.009830554544342306
manifestar,eln,0.0016441346652827666,0.036322577173047696
manifestar,empezar,0.0007573763999191842,0.013178268223086806
manifestar,encuentro,0.0008220744747857445,0.014866882010707294
manifestar,escuchar,0.0005480512370897738,0.007714900777012474
manifestar,esperar,0.0008220744747857445,0.014866882010707294
manifestar,festivo,0.0005480512370897738,0.007714900777012474
manifestar,fragilidad,0.0009436633260219797,0.018040339815161417
manifestar,frente,0.0016441521240590676,0.03632303284549912
manifestar,gobienro,0.00027402641218354925,0.0005628781172763962
manifestar,gran,0.0008220744747857445,0.014866882010707294
manifestar,grave,0.0009436633260219797,0.018040339815161417
manifestar,gravedad,0.0008220744747857445,0.014866882010707294
manifestar,imprementar,0.000504918924549546,0.006589151397334571
manifestar,informe,0.0008220744747857445,0.014866882010707294
manifestar,intento,0.00027402641218354925,0.0005628781172763962
manifestar,lamentar,0.0008220744747857445,0.014866882010707294
manifestar,mandatario,0.0005480512370897738,0.007714900777012474
manifestar,marcha,0.00031455661284201397,0.0016207126168046367
manifestar,mesa,0.00027402641218354925,0.0005628781172763962
manifestar,modelo,0.000629111054813582,0.009830554544342306
manifestar,multiple,0.000629111054813582,0.009830554544342306
manifestar,nuevo,0.0009436633260219797,0.018040339815161417
manifestar,opinion,0.00027402641218354925,0.0005628781172763962
manifestar,participacion,0.0005480512370897738,0.007714900777012474
manifestar,pasado,0.0008220744747857445,0.014866882010707294
manifestar,periodico,0.00027402641218354925,0.0005628781172763962
manifestar,pinilla,0.00027402641218354925,0.0005628781172763962
manifestar,preescolar,0.00031455661284201397,0.0016207126168046367
manifestar,preocupacion,0.0013701161888151827,0.029170720206974688
manifestar,prestacion,0.00031455661284201397,0.0016207126168046367
manifestar,prestador,0.00031455661284201397,0.0016207126168046367
manifestar,problema,0.000629111054813582,0.009830554544342306
manifestar,red,0.000629111054813582,0.009830554544342306
manifestar,relacionado,0.00027402641218354925,0.0005628781172763962
manifestar,respecto,0.0005480512370897738,0.007714900777012474
manifestar,reunir,0.0005480512370897738,0.007714900777012474
manifestar,revelar,0.0005480512370897738,0.007714900777012474
manifestar,santos,0.0008220744747857445,0.014866882010707294
manifestar,sectarismo,0.0005480512370897738,0.007714900777012474
manifestar,secuestrar,0.0005480512370897738,0.007714900777012474
manifestar,senalamiento,0.0005480512370897738,0.007714900777012474
manifestar,sintoma,0.0007573763999191842,0.013178268223086806
manifestar,sistematico,0.0009436633260219797,0.018040339815161417
manifestar,supuestamente,0.0008220744747857445,0.014866882010707294
manifestar,tono,0.0008220744747857445,0.014866882010707294
manifestar,trino,0.0008220744747857445,0.014866882010707294
manifestar,validez,0.00027402641218354925,0.0005628781172763962
manifestar,viceministro,0.0009436633260219797,0.018040339815161417
manifestar,vivir,0.00027402641218354925,0.0005628781172763962
manifestar,voluntad,0.0008220744747857445,0.014866882010707294
manifestar,volver,0.001096096125338527,0.022018821820111268
maniobra,decidir,0.0005480512370897738,0.007714900777012474
maniobra,designado,0.00031455661284201397,0.0016207126168046367
maniobra,posesion,0.0009436633260219797,0.018040339815161417
maniobra,proteger,0.00027402641218354925,0.0005628781172763962
maniobra,rector,0.000629111054813582,0.009830554544342306
maniobra,terreno,0.0008220744747857445,0.014866882010707294
manipulado,imparcial,0.0005480512370897738,0.007714900777012474
manipulado,observador,0.0008220744747857445,0.014866882010707294
manipulado,saber,0.00027402641218354925,0.0005628781172763962
manipular,astribot,0.000252460124593529,0.0
manipular,delicado,0.000504918924549546,0.006589151397334571
manipular,objeto,0.0007573763999191842,0.013178268223086806
manizales,caribe,0.0009436633260219797,0.018040339815161417
manizales,medellin,0.000629111054813582,0.009830554544342306
manizales,palmira,0.00031455661284201397,0.0016207126168046367
mano,acabar,0.0005480512370897738,0.007714900777012474
mano,actualidad,0.0007573763999191842,0.013178268223086806
mano,agencia,0.0025878122755934687,0.06095247577707896
mano,conseguir,0.000504918924549546,0.006589151397334571
mano,cortar,0.00027402641218354925,0.0005628781172763962
mano,diseno,0.000504918924549546,0.006589151397334571
mano,fabricante,0.000252460124593529,0.0
mano,italia,0.0007573763999191842,0.013178268223086806
mano,mazorca,0.0008220744747857445,0.014866882010707294
mano,mejor,0.00027402641218354925,0.0005628781172763962
mano,nacional,0.0017252135289931296,0.038438728038870204
mano,obra,0.000252460124593529,0.0
mano,resultado,0.0005480512370897738,0.007714900777012474
mano,revelo,0.000504918924549546,0.006589151397334571
mano,sensacion,0.000252460124593529,0.0
mano,tecnologia,0.0007573763999191842,0.013178268223086806
mano,tema,0.0008220744747857445,0.014866882010707294
mano,tierras,0.0008626094372091125,0.015924840791860385
manos,estafador,0.0007573763999191842,0.013178268223086806
mantel,alterar,0.0007573763999191842,0.013178268223086806
mantel,cerrar,0.000252460124593529,0.0
mantel,vaso,0.000504918924549546,0.006589151397334571
mantenimiento,asimismo,0.000504918924549546,0.006589151397334571
mantenimiento,motor,0.0007573763999191842,0.013178268223086806
mantenimiento,potencial,0.000252460124593529,0.0
mantilla,academico,0.00031455661284201397,0.0016207126168046367
mantilla,afirmar,0.0009436633260219797,0.018040339815161417
mantilla,exrector,0.0009436633260219797,0.018040339815161417
mantilla,institucion,0.000629111054813582,0.009830554544342306
mantilla,nacional,0.00031455661284201397,0.0016207126168046367
mantilla,universidad,0.000629111054813582,0.009830554544342306
manuel,acuerdo,0.00027402641218354925,0.0005628781172763962
manuel,anunciar,0.0005480512370897738,0.007714900777012474
manuel,desplazar,0.00027402641218354925,0.0005628781172763962
manuel,diaz,0.0024662234243572334,0.05777901797262483
manuel,firmar,0.0005480512370897738,0.007714900777012474
manuel,futbolsita,0.00027402641218354925,0.0005628781172763962
manuel,juan,0.00027402641218354925,0.0005628781172763962
manuel,moncayo,0.0009436633260219797,0.018040339815161417
manuel,octubre,0.0010961024741795477,0.022018987524276425
manuel,padre,0.0005480512370897738,0.007714900777012474
manuel,profesor,0.00031455661284201397,0.0016207126168046367
manuel,representante,0.000629111054813582,0.009830554544342306
manuel,salcedo,0.0008220744747857445,0.014866882010707294
manuel,santos,0.001644148949571489,0.03632294999166606
manuel,suponer,0.0005480528243670985,0.00771494220480427
manuel,u,0.0005480512370897738,0.007714900777012474
manuela,beltran,0.0015147408790211036,0.0329454112841938
manuela,especifico,0.000252460124593529,0.0
manuela,explicar,0.000504918924549546,0.006589151397334571
manuela,senala,0.000504918924549546,0.006589151397334571
manuela,tiempo,0.000252460124593529,0.0
manufacturero,arte,0.00031455661284201397,0.0016207126168046367
manufacturero,financiero,0.000629111054813582,0.009830554544342306
manufacturero,sistema,0.0009436633260219797,0.018040339815161417
map,abordar,0.000504918924549546,0.006589151397334571
map,acceso,0.000252460124593529,0.0
map,apartamento,0.000504918924549546,0.006589151397334571
map,aplicacion,0.000504918924549546,0.006589151397334571
map,d,0.000504918924549546,0.006589151397334571
map,desafio,0.000252460124593529,0.0
map,esfuerzo,0.000252460124593529,0.0
map,espacial,0.000252460124593529,0.0
map,espacio,0.000252460124593529,0.0
map,ia,0.000504918924549546,0.006589151397334571
map,pais,0.000504918924549546,0.006589151397334571
map,resultado,0.000504918924549546,0.006589151397334571
map,revelar,0.000252460124593529,0.0
map,smartthings,0.000252460124593529,0.0
map,usuario,0.000504918924549546,0.006589151397334571
map,view,0.006058677493747538,0.15154173789091388
map,visualizar,0.000252460124593529,0.0
mapa,cercano,0.000504918924549546,0.006589151397334571
mapa,constitucion,0.000252460124593529,0.0
mapa,cuerpo,0.000504918924549546,0.006589151397334571
mapa,encontrar,0.000504918924549546,0.006589151397334571
mapa,google,0.0007573763999191842,0.013178268223086806
mapa,humano,0.000252460124593529,0.0
mapa,impostor,0.000252460124593529,0.0
mapa,jugador,0.0007573763999191842,0.013178268223086806
mapa,minucioso,0.0007573763999191842,0.013178268223086806
mapa,tridimensional,0.0007573763999191842,0.013178268223086806
mapear,aspecto,0.000252460124593529,0.0
mapear,casa,0.000252460124593529,0.0
mapear,celula,0.0007573763999191842,0.013178268223086806
mapear,contenido,0.0007573763999191842,0.013178268223086806
mapear,cromosoma,0.000252460124593529,0.0
mapear,distribucion,0.000504918924549546,0.006589151397334571
mapear,genetico,0.000504918924549546,0.006589151397334571
mapear,internacional,0.000504918924549546,0.006589151397334571
mapear,precision,0.0007573763999191842,0.013178268223086806
mapeo,laser,0.000252460124593529,0.0
mapeo,lidar,0.0007573763999191842,0.013178268223086806
mapeo,mira,0.000504918924549546,0.006589151397334571
mappoea,onu,0.0009436633260219797,0.018040339815161417
maquinaria,cosecha,0.00031455661284201397,0.0016207126168046367
maquinaria,recoleccion,0.000629111054813582,0.009830554544342306
maquinaria,siembra,0.0009436633260219797,0.018040339815161417
marca,anuncio,0.000504918924549546,0.006589151397334571
marca,aplicacion,0.0007573763999191842,0.013178268223086806
marca,articulo,0.000252460124593529,0.0
marca,camara,0.000504918924549546,0.006589151397334571
marca,dispositivo,0.0007573763999191842,0.013178268223086806
marca,equilibrio,0.000252460124593529,0.0
marca,extraordinario,0.000252460124593529,0.0
marca,fabricante,0.000252460124593529,0.0
marca,mercado,0.000757379049143075,0.013178337367586047
marca,necesitar,0.0007573763999191842,0.013178268223086806
marca,nokia,0.0007573763999191842,0.013178268223086806
marca,pais,0.0007573763999191842,0.013178268223086806
marca,precedente,0.000504918924549546,0.006589151397334571
marca,pretender,0.0007573763999191842,0.013178268223086806
marca,sistema,0.0007573763999191842,0.013178268223086806
marca,tiempo,0.000504918924549546,0.006589151397334571
marcado,avance,0.00031455661284201397,0.0016207126168046367
marcado,climatico,0.000629111054813582,0.009830554544342306
marcado,crisis,0.0009436633260219797,0.018040339815161417
marcar,campo,0.000504918924549546,0.006589151397334571
marcar,desarrollo,0.000252460124593529,0.0
marcar,diferencia,0.0007573763999191842,0.013178268223086806
marcar,inteligencia,0.000252460124593529,0.0
marcar,progreso,0.0007573763999191842,0.013178268223086806
marcar,significativo,0.000504918924549546,0.006589151397334571
marcha,blando,0.0005480512370897738,0.007714900777012474
marcha,crear,0.000504918924549546,0.006589151397334571
marcha,demasiado,0.00031455661284201397,0.0016207126168046367
marcha,fiduprevisora,0.000629111054813582,0.009830554544342306
marcha,golpe,0.0008220744747857445,0.014866882010707294
marcha,mapa,0.000252460124593529,0.0
marcha,mision,0.0007573763999191842,0.013178268223086806
marcha,modelo,0.0009436633260219797,0.018040339815161417
marcha,novedad,0.00031455661284201397,0.0016207126168046367
marcha,partir,0.0009436633260219797,0.018040339815161417
marcha,progresivo,0.000629111054813582,0.009830554544342306
marcha,venir,0.00027402641218354925,0.0005628781172763962
marcial,cibrseguridad,0.000252460124593529,0.0
marcial,experto,0.000504918924549546,0.006589151397334571
marcial,tellez,0.0007573763999191842,0.013178268223086806
marco,actuar,0.0007573763999191842,0.013178268223086806
marco,aluminio,0.0015147408790211036,0.0329454112841938
marco,arenado,0.0007573763999191842,0.013178268223086806
marco,articulo,0.00031455661284201397,0.0016207126168046367
marco,autonomia,0.0018873071161407693,0.04266935571530263
marco,brindar,0.00027402641218354925,0.0005628781172763962
marco,buscar,0.0005480512370897738,0.007714900777012474
marco,catastro,0.0008220744747857445,0.014866882010707294
marco,causa,0.00031455661284201397,0.0016207126168046367
marco,codhes,0.00027402641218354925,0.0005628781172763962
marco,comun,0.0009436633260219797,0.018040339815161417
marco,definir,0.000629111054813582,0.009830554544342306
marco,desarrollar,0.000629111054813582,0.009830554544342306
marco,director,0.0008220744747857445,0.014866882010707294
marco,eleccion,0.0009436633260219797,0.018040339815161417
marco,europeo,0.000629111054813582,0.009830554544342306
marco,fijar,0.00027402641218354925,0.0005628781172763962
marco,implementacion,0.0008220744747857445,0.014866882010707294
marco,iniciativa,0.0005480512370897738,0.007714900777012474
marco,interactuar,0.000252460124593529,0.0
marco,lanzamiento,0.0008220744747857445,0.014866882010707294
marco,medicina,0.000504918924549546,0.006589151397334571
marco,modelo,0.000504918924549546,0.006589151397334571
marco,multiproposito,0.0005480512370897738,0.007714900777012474
marco,municipio,0.0005480512370897738,0.007714900777012474
marco,nacional,0.00027402641218354925,0.0005628781172763962
marco,normativo,0.0008220744747857445,0.014866882010707294
marco,nuevo,0.0007573763999191842,0.013178268223086806
marco,pilar,0.00027402641218354925,0.0005628781172763962
marco,politica,0.0005480512370897738,0.007714900777012474
marco,precision,0.000252460124593529,0.0
marco,procedimiento,0.000629111054813582,0.009830554544342306
marco,programa,0.0008220744747857445,0.014866882010707294
marco,proteger,0.000252460124593529,0.0
marco,protesta,0.0009436633260219797,0.018040339815161417
marco,pulido,0.000504918924549546,0.006589151397334571
marco,referencia,0.00031455661284201397,0.0016207126168046367
marco,romero,0.0016441346652827666,0.036322577173047696
marco,silva,0.0005480512370897738,0.007714900777012474
marco,universitario,0.0012582134265744739,0.02625006843206162
margen,discusion,0.0005480512370897738,0.007714900777012474
margen,partido,0.0008220744747857445,0.014866882010707294
margen,publico,0.00027402641218354925,0.0005628781172763962
maria,alejandra,0.0018873266520439593,0.042669865600574314
maria,cabrera,0.0009436633260219797,0.018040339815161417
maria,cifuentes,0.000629111054813582,0.009830554544342306
maria,elizabeth,0.0009436633260219797,0.018040339815161417
maria,exrector,0.00031455661284201397,0.0016207126168046367
maria,guzman,0.000629111054813582,0.009830554544342306
maria,libre,0.0005480512370897738,0.007714900777012474
maria,miguel,0.00031455661284201397,0.0016207126168046367
maria,montoya,0.000629111054813582,0.009830554544342306
maria,nohora,0.00031455661284201397,0.0016207126168046367
maria,ordonez,0.00031455661284201397,0.0016207126168046367
maria,rojas,0.000629111054813582,0.009830554544342306
maria,sospecha,0.00027402641218354925,0.0005628781172763962
maria,territorio,0.0008220744747857445,0.014866882010707294
mariana,firmante,0.00027402641218354925,0.0005628781172763962
mariana,integrado,0.0005480512370897738,0.007714900777012474
mariana,paez,0.0008220744747857445,0.014866882010707294
mariana,pedir,0.0005480512370897738,0.007714900777012474
mariana,perez,0.0008220744747857445,0.014866882010707294
mariana,presidente,0.00027402641218354925,0.0005628781172763962
marin,fiduprevisora,0.000629111054813582,0.009830554544342306
marin,presidente,0.0009436633260219797,0.018040339815161417
marin,rueda,0.00031455661284201397,0.0016207126168046367
mario,clasico,0.000252460124593529,0.0
