_from,to,category,score,normalized_score
gobierno,cumplir,politic,3,0.044763859172474565
gobierno,descansar,politic,3,0.044763859172474565
gobierno,destruir,politic,3,0.044763859172474565
gobierno,dialogo,politic,2,0.027760041032564308
gobierno,dinero,politic,2,0.027760041032564308
gobierno,elegir,politic,3,0.044763859172474565
gobierno,eln,politic,9,0.14678676801193608
gobierno,extinto,politic,3,0.044763859172474565
gobierno,farc,politic,2,0.027760041032564308
gobierno,fin,politic,1,0.010756222892654054
gobierno,fondo,politic,1,0.010756222892654054
gobierno,golfo,politic,1,0.010756222892654054
gobierno,hilario,politic,1,0.010756222892654054
gobierno,honor,politic,1,0.010756222892654054
gobierno,humano,politic,3,0.044763859172474565
gobierno,hundir,politic,2,0.027760041032564308
gobierno,institucion,education,1,0.01238661947954484
gobierno,institucion,politic,1,0.010756222892654054
gobierno,institucional,education,3,0.049655048933146914
gobierno,jose,politic,2,0.027760041032564308
gobierno,justificacion,politic,1,0.010756222892654054
gobierno,licencia,politic,1,0.010756222892654054
gobierno,lograr,politic,2,0.027760041032564308
gobierno,luis,politic,4,0.06176767731238482
gobierno,manchado,politic,1,0.010756222892654054
gobierno,manuel,politic,2,0.027760041032564308
gobierno,mecanismo,politic,2,0.027760041032564308
gobierno,meditar,politic,2,0.027760041032564308
gobierno,mostrar,politic,9,0.14678676801193608
gobierno,nacional,education,3,0.049655048933146914
gobierno,nacional,politic,6,0.09577531359220533
gobierno,netanyahu,politic,2,0.027760041032564308
gobierno,nuevo,politic,2,0.027760041032564308
gobierno,omiso,politic,1,0.010756222892654054
gobierno,otorgar,politic,3,0.044763859172474565
gobierno,plan,politic,3,0.044763859172474565
gobierno,platillo,politic,1,0.010756222892654054
gobierno,poblacion,politic,2,0.027760041032564308
gobierno,politica,politic,1,0.010756222892654054
gobierno,politico,politic,2,0.027760041032564308
gobierno,prensa,politic,3,0.044763859172474565
gobierno,presidente,politic,1,0.010756222892654054
gobierno,presion,politic,1,0.010756222892654054
gobierno,privado,education,2,0.03102083420634588
gobierno,proyecto,politic,3,0.044763859172474565
gobierno,publicado,politic,1,0.010756222892654054
gobierno,realizar,politic,2,0.027760041032564308
gobierno,rechazar,politic,1,0.010756222892654054
gobierno,regional,politic,1,0.010756222892654054
gobierno,regla,politic,2,0.027760041032564308
gobierno,representante,politic,2,0.027760041032564308
gobierno,respetar,politic,3,0.044763859172474565
gobierno,responder,politic,3,0.044763859172474565
gobierno,retencion,politic,2,0.027760041032564308
gobierno,rueda,politic,2,0.027760041032564308
gobierno,saltar,politic,1,0.010756222892654054
gobierno,sector,education,4,0.06828926365994796
gobierno,secuestro,politic,7,0.11277913173211558
gobierno,senalar,politic,6,0.09577531359220533
gobierno,sociedad,education,3,0.049655048933146914
gobierno,sociedad,politic,2,0.027760041032564308
gobierno,sufrir,politic,3,0.044763859172474565
gobierno,suspension,politic,3,0.044763859172474565
gobierno,tal,politic,2,0.027760041032564308
gobierno,terminar,politic,3,0.044763859172474565
gobierno,tiempo,politic,3,0.044763859172474565
gobierno,trabajar,education,1,0.01238661947954484
gobierno,turno,education,3,0.049655048933146914
gobierno,turno,politic,3,0.044763859172474565
gobierno,uribista,politic,1,0.010756222892654054
gobierno,voluntad,politic,6,0.09577531359220533
goce,derecho,politic,2,0.027760041032564308
goce,efectivo,politic,3,0.044763859172474565
goce,poblacion,politic,1,0.010756222892654054
gol,autor,tech,1,0.0
gol,bloquear,tech,3,0.012495190494512403
gol,derecho,tech,2,0.0062475952472562
golfo,adelantar,politic,1,0.010756222892654054
golfo,criminal,politic,1,0.010756222892654054
golfo,estrategia,politic,3,0.044763859172474565
golfo,extender,politic,2,0.027760041032564308
golfo,mandatario,politic,2,0.027760041032564308
golfo,organizacion,politic,2,0.027760041032564308
golfo,querer,politic,3,0.044763859172474565
golfo,solicitar,politic,3,0.044763859172474565
golfo,territorio,politic,1,0.010756222892654054
google,amazon,tech,3,0.012495190494512403
google,anthropic,tech,5,0.024990380989024803
google,apple,tech,5,0.024990380989024803
google,asistente,tech,2,0.0062475952472562
google,cambiar,tech,2,0.0062475952472562
google,comprometido,tech,2,0.0062475952472562
google,conjunto,tech,1,0.0
google,cuenta,tech,1,0.0
google,cuerpo,tech,3,0.012495190494512403
google,desarrollar,tech,3,0.012495190494512403
google,determinar,tech,2,0.0062475952472562
google,director,tech,3,0.012495190494512403
google,diverso,tech,1,0.0
google,ejecutivo,tech,2,0.0062475952472562
google,especifico,tech,1,0.0
google,facebook,tech,12,0.06872354771981821
google,gemini,tech,2,0.0062475952472562
google,guia,tech,2,0.0062475952472562
google,haciar,tech,1,0.0
google,humano,tech,2,0.0062475952472562
google,incorporo,tech,3,0.012495190494512403
google,inherentemente,tech,2,0.0062475952472562
google,inseguro,tech,1,0.0
google,integrar,tech,3,0.012495190494512403
google,legislacion,tech,1,0.0
google,microsoft,tech,3,0.012495190494512403
google,nvidia,tech,2,0.0062475952472562
google,openai,tech,5,0.024990380989024803
google,plataforma,tech,1,0.0
google,play,tech,6,0.031237976236281006
google,propio,tech,2,0.0062475952472562
google,proveedor,tech,1,0.0
google,querer,tech,3,0.012495190494512403
google,registrar,tech,2,0.0062475952472562
google,respetar,tech,2,0.0062475952472562
google,servicio,tech,1,0.0
google,startup,tech,1,0.0
google,store,tech,3,0.012495190494512403
google,u,tech,2,0.0062475952472562
gordon,hablar,tech,2,0.0062475952472562
gordon,stanford,tech,1,0.0
gordon,wetzstein,tech,3,0.012495190494512403
gota,agravar,politic,5,0.07877149545229507
gota,condicion,politic,3,0.044763859172474565
gota,hogar,politic,1,0.010756222892654054
gpt,desarrollar,tech,3,0.012495190494512403
gpt,propio,tech,2,0.0062475952472562
gpt,sistema,tech,1,0.0
grabe,crimen,politic,3,0.044763859172474565
grabe,decision,politic,2,0.027760041032564308
grabe,delegacion,politic,2,0.027760041032564308
grabe,ejecutivo,politic,1,0.010756222892654054
grabe,encuentro,politic,2,0.027760041032564308
grabe,erroneo,politic,1,0.010756222892654054
grabe,esperar,politic,1,0.010756222892654054
grabe,jefa,politic,3,0.044763859172474565
grabe,justificacion,politic,2,0.027760041032564308
grabe,programado,politic,1,0.010756222892654054
grabe,responder,politic,3,0.044763859172474565
grabe,senalar,politic,3,0.044763859172474565
gracia,costoso,tech,1,0.0
gracia,modelo,tech,2,0.0062475952472562
gracia,principalmente,tech,3,0.012495190494512403
gracias,avanzado,tech,6,0.031237976236281006
gracias,camara,tech,2,0.0062475952472562
gracias,caracteristica,tech,2,0.0062475952472562
gracias,curva,tech,3,0.012495190494512403
gracias,delgado,tech,2,0.0062475952472562
gracias,escrito,education,2,0.03102083420634588
gracias,experimentar,tech,1,0.0
gracias,gramo,tech,1,0.0
gracias,habilidad,education,3,0.049655048933146914
gracias,intermediacion,politic,3,0.044763859172474565
gracias,lectura,education,1,0.01238661947954484
gracias,ligero,tech,2,0.0062475952472562
gracias,marco,tech,1,0.0
gracias,pedro,politic,1,0.010756222892654054
gracias,permitir,tech,1,0.0
gracias,peso,tech,3,0.012495190494512403
gracias,principalmente,tech,1,0.0
gracias,senador,politic,2,0.027760041032564308
gracias,sistema,tech,1,0.0
gracias,tecnologia,tech,6,0.031237976236281006
gracias,usuario,tech,2,0.0062475952472562
gracias,vanguardia,tech,2,0.0062475952472562
grado,educacion,education,3,0.049655048933146914
grado,superior,education,2,0.03102083420634588
graduar,credito,education,3,0.049655048933146914
graduar,estudio,education,1,0.01238661947954484
graduar,financiar,education,2,0.03102083420634588
grafica,d,tech,3,0.012495190494512403
grafica,disfrutar,tech,1,0.0
grafica,mision,tech,2,0.0062475952472562
grafico,apostar,tech,1,0.0
grafico,pantalla,tech,3,0.012495190494512403
grafico,sonido,tech,2,0.0062475952472562
gramo,aventura,tech,2,0.0062475952472562
gramo,celular,tech,3,0.012495190494512403
gramo,comodo,tech,3,0.012495190494512403
gramo,cosa,tech,1,0.0
gramo,facilitar,tech,3,0.012495190494512403
gramo,manejar,tech,2,0.0062475952472562
gramo,poderoso,tech,1,0.0
gramo,poseer,tech,2,0.0062475952472562
gran,aceptar,tech,1,0.0
gran,aliado,politic,3,0.044763859172474565
gran,alvaro,politic,1,0.010756222892654054
gran,android,tech,2,0.0062475952472562
gran,atlas,tech,2,0.0062475952472562
gran,calidad,tech,3,0.012495190494512403
gran,ciberseguridad,tech,2,0.0062475952472562
gran,clasico,tech,3,0.012495190494512403
gran,comienzo,tech,3,0.012495190494512403
gran,condicion,politic,1,0.010756222892654054
gran,conocer,tech,1,0.0
gran,consola,tech,2,0.0062475952472562
gran,demanda,tech,3,0.012495190494512403
gran,despu,tech,2,0.0062475952472562
gran,diseno,tech,3,0.012495190494512403
gran,emulador,tech,3,0.012495190494512403
gran,entregar,tech,2,0.0062475952472562
gran,estudio,tech,1,0.0
gran,experiencia,tech,3,0.012495190494512403
gran,expresidente,politic,2,0.027760041032564308
gran,facebook,tech,1,0.0
gran,fondo,tech,2,0.0062475952472562
gran,gracias,tech,1,0.0
gran,hogar,politic,2,0.027760041032564308
gran,iphone,tech,1,0.0
gran,isla,tech,1,0.0
gran,lista,tech,3,0.012495190494512403
gran,mayoria,politic,3,0.044763859172474565
gran,medico,tech,1,0.0
gran,mejor,tech,1,0.0
gran,meta,tech,2,0.0062475952472562
gran,participante,tech,2,0.0062475952472562
gran,poseer,tech,1,0.0
gran,posible,tech,2,0.0062475952472562
gran,precision,tech,3,0.012495190494512403
gran,problema,tech,3,0.012495190494512403
gran,retro,tech,1,0.0
gran,riesgo,tech,3,0.012495190494512403
gran,servicio,tech,2,0.0062475952472562
gran,ventaja,tech,3,0.012495190494512403
grande,abierto,tech,1,0.0
grande,aliado,politic,3,0.044763859172474565
grande,anthropic,tech,1,0.0
grande,asociado,education,2,0.03102083420634588
grande,atender,politic,2,0.027760041032564308
grande,avance,education,3,0.049655048933146914
grande,avance,tech,3,0.012495190494512403
grande,campo,education,1,0.01238661947954484
grande,campo,tech,1,0.0
grande,catalizador,education,1,0.01238661947954484
grande,codigo,tech,2,0.0062475952472562
grande,control,tech,2,0.0062475952472562
grande,creciente,education,1,0.01238661947954484
grande,desafio,education,3,0.049655048933146914
grande,diagnosticar,tech,1,0.0
grande,diferencia,tech,2,0.0062475952472562
grande,efecto,education,2,0.03102083420634588
grande,enfrentar,education,2,0.03102083420634588
grande,facilitar,tech,1,0.0
grande,forma,tech,2,0.0062475952472562
grande,genocidio,politic,3,0.044763859172474565
grande,global,education,2,0.03102083420634588
grande,gobierno,politic,3,0.044763859172474565
grande,google,tech,3,0.012495190494512403
grande,humanidad,education,1,0.01238661947954484
grande,interes,politic,3,0.044763859172474565
grande,inversion,tech,3,0.012495190494512403
grande,israel,politic,2,0.027760041032564308
grande,juego,politic,3,0.044763859172474565
grande,marcar,tech,3,0.012495190494512403
grande,mercadeo,tech,2,0.0062475952472562
grande,microsoft,tech,2,0.0062475952472562
grande,modelo,tech,3,0.012495190494512403
grande,multiple,education,2,0.03102083420634588
grande,oportunidad,education,3,0.049655048933146914
grande,participacion,politic,2,0.027760041032564308
grande,poblacion,politic,1,0.010756222892654054
grande,positivo,education,1,0.01238661947954484
grande,preocupado,politic,1,0.010756222892654054
grande,privado,politic,2,0.027760041032564308
grande,problema,education,3,0.049655048933146914
grande,publicidad,tech,1,0.0
grande,quick,tech,3,0.012495190494512403
grande,reto,education,3,0.049655048933146914
grande,siglo,politic,2,0.027760041032564308
grande,tecnologica,tech,6,0.031237976236281006
grande,tema,politic,1,0.010756222892654054
grande,xx,politic,1,0.010756222892654054
gratis,formacion,education,1,0.01238661947954484
gratis,novedad,education,2,0.03102083420634588
gratis,persona,education,1,0.01238661947954484
gratis,programa,education,2,0.03102083420634588
gratis,sena,education,3,0.049655048933146914
gratis,virtual,education,3,0.049655048933146914
gratuito,encontrar,tech,2,0.0062475952472562
gratuito,persona,tech,3,0.012495190494512403
gratuito,sena,education,3,0.049655048933146914
gratuito,unidos,tech,1,0.0
grave,academico,tech,1,0.0
grave,afectacion,tech,3,0.012495190494512403
grave,asistencia,politic,1,0.010756222892654054
grave,comprension,tech,2,0.0062475952472562
grave,derechos,politic,2,0.027760041032564308
grave,desempeno,tech,2,0.0062475952472562
grave,humanos,politic,1,0.010756222892654054
grave,mental,tech,2,0.0062475952472562
grave,mundo,tech,1,0.0
grave,negociacion,politic,4,0.06176767731238482
grave,particularmente,politic,2,0.027760041032564308
grave,pobreza,politic,2,0.027760041032564308
grave,prestacion,education,2,0.03102083420634588
grave,problema,education,3,0.049655048933146914
grave,proceso,politic,6,0.09577531359220533
grave,reanudacion,politic,1,0.010756222892654054
grave,relacionado,politic,1,0.010756222892654054
grave,repercusion,tech,3,0.012495190494512403
grave,resolver,politic,1,0.010756222892654054
grave,salud,tech,3,0.012495190494512403
grave,servicio,education,1,0.01238661947954484
grave,situacion,politic,6,0.09577531359220533
grave,termino,politic,2,0.027760041032564308
grave,trampa,politic,3,0.044763859172474565
grave,violacion,politic,3,0.044763859172474565
gravedad,abuso,politic,1,0.010756222892654054
gravedad,corrupcion,politic,2,0.027760041032564308
gravedad,crisis,politic,3,0.044763859172474565
gravedad,desplazado,politic,1,0.010756222892654054
gravedad,humanitario,politic,1,0.010756222892654054
gravedad,persona,politic,2,0.027760041032564308
gravedad,sectarismo,politic,3,0.044763859172474565
gravedad,situacion,politic,3,0.044763859172474565
gravedad,social,politic,2,0.027760041032564308
griefbots,riesgo,tech,1,0.0
griefbots,serio,tech,2,0.0062475952472562
griefbots,traer,tech,3,0.012495190494512403
grupo,administrador,tech,2,0.0062475952472562
grupo,anuncio,tech,3,0.012495190494512403
grupo,aprovechar,politic,2,0.027760041032564308
grupo,armado,politic,3,0.044763859172474565
grupo,asistencia,tech,2,0.0062475952472562
grupo,asistirar,tech,2,0.0062475952472562
grupo,asociado,tech,3,0.012495190494512403
grupo,aviso,tech,6,0.031237976236281006
grupo,boyaca,education,2,0.03102083420634588
grupo,canal,tech,3,0.012495190494512403
grupo,comunidad,tech,2,0.0062475952472562
grupo,confirmar,tech,3,0.012495190494512403
grupo,dado,politic,1,0.010756222892654054
grupo,departamento,education,4,0.06828926365994796
grupo,dialogo,politic,2,0.027760041032564308
grupo,difusion,tech,2,0.0062475952472562
grupo,diversidad,education,1,0.01238661947954484
grupo,docente,education,3,0.049655048933146914
grupo,espacio,tech,3,0.012495190494512403
grupo,estara,tech,1,0.0
grupo,existente,tech,4,0.0187427857417686
grupo,facil,tech,2,0.0062475952472562
grupo,galaxy,tech,2,0.0062475952472562
grupo,individuo,tech,1,0.0
grupo,instagram,tech,1,0.0
grupo,inter,tech,2,0.0062475952472562
grupo,interactuar,tech,1,0.0
grupo,lider,politic,1,0.010756222892654054
grupo,mesa,politic,3,0.044763859172474565
grupo,miembro,tech,2,0.0062475952472562
grupo,modelo,tech,1,0.0
grupo,novedad,tech,1,0.0
grupo,orden,politic,2,0.027760041032564308
grupo,poblacional,education,3,0.049655048933146914
grupo,profesor,education,3,0.049655048933146914
grupo,promover,education,2,0.03102083420634588
grupo,proximo,tech,6,0.031237976236281006
grupo,recibiran,tech,1,0.0
grupo,responder,tech,3,0.012495190494512403
grupo,responsable,politic,3,0.044763859172474565
grupo,secuestro,politic,2,0.027760041032564308
grupo,senalar,politic,3,0.044763859172474565
grupo,telegram,tech,2,0.0062475952472562
grupo,tema,tech,3,0.012495190494512403
grupo,tematico,tech,3,0.012495190494512403
grupo,tendran,tech,1,0.0
grupo,tomar,politic,1,0.010756222892654054
grupo,vendido,tech,3,0.012495190494512403
grupo,whatsapp,tech,5,0.024990380989024803
guajira,campana,politic,3,0.044763859172474565
guajira,prometer,politic,1,0.010756222892654054
guajira,saquear,politic,2,0.027760041032564308
guatemala,costa,tech,3,0.012495190494512403
guatemala,rica,tech,2,0.0062475952472562
guerrero,benjamin,politic,2,0.027760041032564308
guerrero,ministro,politic,3,0.044763859172474565
guerrero,netanyahu,politic,1,0.010756222892654054
guerrilla,anunciar,politic,3,0.044763859172474565
guerrilla,compromiso,politic,1,0.010756222892654054
guerrilla,debido,politic,1,0.010756222892654054
guerrilla,decision,politic,3,0.044763859172474565
guerrilla,difundido,politic,3,0.044763859172474565
guerrilla,ejercito,politic,3,0.044763859172474565
guerrilla,fin,politic,2,0.027760041032564308
guerrilla,liberacion,politic,2,0.027760041032564308
guerrilla,nacional,politic,1,0.010756222892654054
guerrilla,pausar,politic,3,0.044763859172474565
guerrilla,proceso,politic,2,0.027760041032564308
guerrilla,red,politic,2,0.027760041032564308
guerrilla,social,politic,1,0.010756222892654054
guerrilla,tomar,politic,2,0.027760041032564308
guia,android,tech,1,0.0
guia,aplicacion,tech,2,0.0062475952472562
guia,apoyado,education,3,0.049655048933146914
guia,ayudar,tech,2,0.0062475952472562
guia,celula,tech,3,0.012495190494512403
guia,compacto,tech,2,0.0062475952472562
guia,compensacion,tech,1,0.0
guia,cuerpo,tech,2,0.0062475952472562
guia,desarrollador,tech,1,0.0
guia,destinado,tech,2,0.0062475952472562
guia,entrenador,tech,2,0.0062475952472562
guia,especifico,tech,3,0.012495190494512403
guia,facilitar,tech,2,0.0062475952472562
guia,huella,tech,1,0.0
guia,ia,tech,1,0.0
guia,inscribir,tech,2,0.0062475952472562
guia,instructor,education,2,0.03102083420634588
guia,investigador,tech,3,0.012495190494512403
guia,objetivo,tech,3,0.012495190494512403
guia,onda,tech,12,0.06872354771981821
guia,patron,tech,1,0.0
guia,permitir,tech,2,0.0062475952472562
guia,proyeccion,tech,1,0.0
guia,reconocer,tech,1,0.0
guia,representar,tech,1,0.0
guia,seguridad,tech,3,0.012495190494512403
guian,api,tech,1,0.0
guian,comportamiento,tech,3,0.012495190494512403
guian,modelo,tech,2,0.0062475952472562
guiar,comportamiento,tech,3,0.012495190494512403
guiar,individuo,education,3,0.049655048933146914
guiar,inteligencia,tech,1,0.0
guiar,llevar,education,2,0.03102083420634588
guiar,modelo,tech,2,0.0062475952472562
guiar,realidad,education,1,0.01238661947954484
gustavo,aseverar,politic,2,0.027760041032564308
gustavo,clan,politic,1,0.010756222892654054
gustavo,cuestionar,politic,2,0.027760041032564308
gustavo,depurar,politic,1,0.010756222892654054
gustavo,destruir,politic,1,0.010756222892654054
gustavo,detractor,politic,2,0.027760041032564308
gustavo,duda,politic,2,0.027760041032564308
gustavo,evidente,politic,2,0.027760041032564308
gustavo,financiacion,politic,1,0.010756222892654054
gustavo,frente,politic,1,0.010756222892654054
gustavo,manifestar,politic,4,0.06176767731238482
gustavo,petro,politic,36,0.605889857789513
gustavo,presunto,politic,2,0.027760041032564308
gustavo,pretender,politic,2,0.027760041032564308
gustavo,publico,politic,1,0.010756222892654054
gustavo,referir,politic,2,0.027760041032564308
gustavo,relacion,politic,1,0.010756222892654054
gustavo,respecto,politic,1,0.010756222892654054
gustavo,romper,politic,2,0.027760041032564308
gustavo,solicitud,politic,1,0.010756222892654054
gustavo,trino,politic,1,0.010756222892654054
habia,adelantar,tech,3,0.012495190494512403
habia,bloqueo,tech,2,0.0062475952472562
habia,especie,tech,1,0.0
habia,oscuridad,tech,3,0.012495190494512403
habia,realizar,tech,3,0.012495190494512403
habia,repente,tech,2,0.0062475952472562
habia,replicar,tech,1,0.0
habia,samsung,tech,2,0.0062475952472562
habiar,operativo,tech,2,0.0062475952472562
habiar,sistema,tech,3,0.012495190494512403
habilidad,bailar,tech,3,0.012495190494512403
habilidad,cero,education,1,0.01238661947954484
habilidad,competencia,education,3,0.049655048933146914
habilidad,comunicativo,education,1,0.01238661947954484
habilidad,distinto,tech,3,0.012495190494512403
habilidad,escrito,education,3,0.049655048933146914
habilidad,implicar,education,2,0.03102083420634588
habilidad,iniciar,education,2,0.03102083420634588
habilidad,lectura,education,2,0.03102083420634588
habilidad,revision,education,1,0.01238661947954484
habilidad,superior,education,3,0.049655048933146914
habilitar,configuracion,tech,1,0.0
habilitar,convocatoria,education,2,0.03102083420634588
habilitar,desactivar,tech,1,0.0
habilitar,desarrollador,tech,5,0.024990380989024803
habilitar,emulador,tech,1,0.0
habilitar,llamada,tech,3,0.012495190494512403
habilitar,llegada,tech,2,0.0062475952472562
habilitar,nuevo,education,3,0.049655048933146914
habilitar,semestre,education,1,0.01238661947954484
habilitar,tienda,tech,3,0.012495190494512403
habilitar,usuario,tech,2,0.0062475952472562
habio,resolver,tech,3,0.012495190494512403
habitante,acceder,education,3,0.049655048933146914
habitante,familiarizar,education,2,0.03102083420634588
habitante,tecnologia,education,1,0.01238661947954484
habitar,celular,tech,1,0.0
habitar,dispositivo,tech,2,0.0062475952472562
habitar,unico,tech,3,0.012495190494512403
habito,extrano,politic,2,0.027760041032564308
habito,llamar,tech,1,0.0
habito,pronosticar,tech,3,0.012495190494512403
habito,querer,tech,2,0.0062475952472562
habito,trabajo,politic,3,0.044763859172474565
hablar,ciudadano,politic,1,0.010756222892654054
hablar,constituyente,politic,3,0.044763859172474565
hablar,encuesta,politic,3,0.044763859172474565
hablar,futuro,politic,1,0.010756222892654054
hablar,news,tech,2,0.0062475952472562
hablar,objetivo,tech,1,0.0
hablar,permanente,politic,2,0.027760041032564308
hablar,quisieras,tech,3,0.012495190494512403
hablar,recordar,tech,2,0.0062475952472562
hablar,stanford,tech,3,0.012495190494512403
hablar,usuario,tech,1,0.0
hablar,vision,politic,2,0.027760041032564308
hablir,alerte,tech,2,0.0062475952472562
hablir,reto,tech,1,0.0
hablir,riesgo,tech,3,0.012495190494512403
habriar,evitar,tech,3,0.012495190494512403
habriar,problema,tech,2,0.0062475952472562
hacia,crecimiento,education,3,0.049655048933146914
hacia,orientar,education,2,0.03102083420634588
hacia,plenitud,education,1,0.01238661947954484
haciar,dentro,tech,1,0.0
haciar,escalamiento,tech,3,0.012495190494512403
haciar,privilegio,tech,2,0.0062475952472562
hallar,consuelo,tech,3,0.012495190494512403
hallar,dato,tech,1,0.0
hallar,intercambio,tech,2,0.0062475952472562
hallar,muerto,tech,1,0.0
hallar,robot,tech,2,0.0062475952472562
hallar,sistema,tech,3,0.012495190494512403
hallazgo,detallar,tech,3,0.012495190494512403
hallazgo,estudio,tech,2,0.0062475952472562
hallazgo,honor,tech,3,0.012495190494512403
hallazgo,prioracer,tech,2,0.0062475952472562
hallazgo,publicado,tech,1,0.0
hallazgo,tecnologia,tech,1,0.0
hamas,fiesta,politic,3,0.044763859172474565
hamas,joven,politic,2,0.027760041032564308
hamas,lado,politic,1,0.010756222892654054
hambre,agua,politic,1,0.010756222892654054
hambre,comprar,politic,1,0.010756222892654054
hambre,dinero,politic,2,0.027760041032564308
hambre,esperanza,politic,2,0.027760041032564308
hambre,falta,politic,3,0.044763859172474565
hambre,nino,politic,3,0.044763859172474565
har,compartido,tech,1,0.0
har,interes,tech,2,0.0062475952472562
har,visible,tech,3,0.012495190494512403
harar,desarrollar,tech,1,0.0
harar,incomodo,tech,2,0.0062475952472562
harar,sentir,tech,3,0.012495190494512403
hardware,apariencia,tech,2,0.0062475952472562
hardware,dispositivo,tech,1,0.0
hardware,sensacion,tech,3,0.012495190494512403
hd,borde,tech,3,0.012495190494512403
hd,certificacion,tech,3,0.012495190494512403
hd,cubierta,tech,2,0.0062475952472562
hd,hdr,tech,2,0.0062475952472562
hd,infinito,tech,2,0.0062475952472562
hd,material,tech,1,0.0
hd,p,tech,3,0.012495190494512403
hd,profundidad,tech,1,0.0
hdm,aproximado,tech,2,0.0062475952472562
hdm,buscar,tech,2,0.0062475952472562
hdm,global,tech,3,0.012495190494512403
hdm,homenajear,tech,1,0.0
hdm,perfecto,tech,2,0.0062475952472562
hdm,pesos,tech,1,0.0
hdm,portal,tech,3,0.012495190494512403
hdm,reinventar,tech,1,0.0
hdm,valor,tech,3,0.012495190494512403
hepatico,infeccion,tech,3,0.012495190494512403
hepatitis,enfermedad,tech,3,0.012495190494512403
hepatitis,higado,tech,2,0.0062475952472562
hepatitis,saber,tech,1,0.0
hereafter,permitir,tech,3,0.012495190494512403
hereafter,persona,tech,1,0.0
hereafter,recrear,tech,2,0.0062475952472562
hereditario,causar,tech,3,0.012495190494512403
hereditario,problema,tech,2,0.0062475952472562
hereditario,pulmon,tech,1,0.0
herido,capturado,politic,3,0.044763859172474565
herido,soldado,politic,1,0.010756222892654054
herido,vida,politic,2,0.027760041032564308
hermoso,dolar,tech,2,0.0062475952472562
hermoso,inversion,tech,3,0.012495190494512403
hermoso,lograr,tech,1,0.0
hernan,cadavid,politic,3,0.044763859172474565
hernan,consejo,politic,2,0.027760041032564308
hernan,penagos,politic,3,0.044763859172474565
hernan,presidente,politic,1,0.010756222892654054
herramienta,android,tech,1,0.0
herramienta,base,tech,2,0.0062475952472562
herramienta,ciberataqu,tech,2,0.0062475952472562
herramienta,compania,tech,3,0.012495190494512403
herramienta,comunicacion,education,3,0.049655048933146914
herramienta,conocer,tech,1,0.0
herramienta,construir,tech,1,0.0
herramienta,controlar,tech,1,0.0
herramienta,crucial,tech,3,0.012495190494512403
herramienta,dato,tech,1,0.0
herramienta,detectar,tech,3,0.012495190494512403
herramienta,diagnostico,tech,5,0.024990380989024803
herramienta,english,education,1,0.01238661947954484
herramienta,espacio,tech,2,0.0062475952472562
herramienta,google,tech,2,0.0062475952472562
herramienta,incluido,tech,3,0.012495190494512403
herramienta,incorporo,tech,1,0.0
herramienta,ingles,education,2,0.03102083420634588
herramienta,linea,tech,3,0.012495190494512403
herramienta,mano,tech,1,0.0
herramienta,mejor,tech,3,0.012495190494512403
herramienta,mejora,tech,2,0.0062475952472562
herramienta,meta,tech,2,0.0062475952472562
herramienta,normal,tech,3,0.012495190494512403
herramienta,nuevo,tech,3,0.012495190494512403
herramienta,perjudicial,tech,1,0.0
herramienta,sdk,tech,2,0.0062475952472562
herramienta,usuario,tech,2,0.0062475952472562
herramienta,vital,tech,2,0.0062475952472562
herramienta,windows,tech,3,0.012495190494512403
hielo,colmena,tech,1,0.0
hielo,efecto,tech,2,0.0062475952472562
hielo,entretenimiento,tech,3,0.012495190494512403
hielo,especial,tech,1,0.0
hielo,incineracion,tech,3,0.012495190494512403
hielo,maleza,tech,2,0.0062475952472562
higado,alcoholismo,tech,3,0.012495190494512403
higado,enfermedad,tech,4,0.0187427857417686
higado,genetica,tech,1,0.0
higado,saber,tech,3,0.012495190494512403
hijo,configure,tech,2,0.0062475952472562
hijo,descarga,tech,2,0.0062475952472562
hijo,desconexion,tech,1,0.0
hijo,ee,politic,2,0.027760041032564308
hijo,especificar,tech,3,0.012495190494512403
hijo,invocar,tech,3,0.012495190494512403
hijo,jefe,politic,3,0.044763859172474565
hijo,navegacion,tech,1,0.0
hijo,nicolas,politic,2,0.027760041032564308
hijo,petro,politic,1,0.010756222892654054
hijo,presidente,politic,3,0.044763859172474565
hijo,tiempo,tech,6,0.031237976236281006
hijo,uu,politic,1,0.010756222892654054
hilario,alfonso,politic,2,0.027760041032564308
hilario,lopez,politic,4,0.06176767731238482
historia,asegurar,tech,2,0.0062475952472562
historia,camara,tech,1,0.0
historia,colombia,politic,3,0.044763859172474565
historia,gobierno,politic,1,0.010756222892654054
historia,pueblo,politic,2,0.027760041032564308
historia,saber,tech,3,0.012495190494512403
historia,transformador,politic,2,0.027760041032564308
historia,veredicto,politic,3,0.044763859172474565
historico,cuestionar,politic,3,0.044763859172474565
historico,ganar,politic,1,0.010756222892654054
historico,pasar,politic,2,0.027760041032564308
hogar,bailar,tech,2,0.0062475952472562
hogar,comparado,politic,2,0.027760041032564308
hogar,condicion,politic,3,0.044763859172474565
hogar,derecho,politic,1,0.010756222892654054
hogar,desear,politic,2,0.027760041032564308
hogar,desplazado,politic,14,0.23180585871148734
hogar,diferencial,politic,2,0.027760041032564308
hogar,dificultad,politic,1,0.010756222892654054
hogar,efecto,politic,2,0.027760041032564308
hogar,eliminar,tech,3,0.012495190494512403
